"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"221",8489,"enrichment","next_Ab+","ZER1",-3.96388360117797,0.000267007433938107,0.0204999725395874,4040,"ENSG00000160445","c(4648; 9559; 25687; 29883; 36570; 46146; 55064; 67469; 69015; 82198; 92175; 99998; 108151; 111910; 121973; 132086; 139664; 148365; 163120; 171752; 180354; 188885; 195204; 203052; 211066; 218048; 226903; 236319; 242096; 257748; 261763; 268984; 278359; 287404; 300843; 307978; 315063; 324683; 333180; 335623; 344189; 352785; 361452; 372331; 381681; 390865; 401081; 409424; 417206; 421847)",integer(0),"character(0)"
"222",8490,"enrichment","next_Ab+","BTRC",-3.97353019033946,0.000259179982979421,0.0202608061240004,4365,"ENSG00000166167","c(1813; 9252; 25688; 27971; 39081; 46591; 54815; 66966; 68885; 81122; 88451; 97840; 106889; 111857; 122064; 130349; 139151; 148098; 163231; 171325; 180356; 188939; 191761; 201103; 210298; 220257; 229178; 236805; 242599; 257878; 262839; 272708; 280517; 288666; 300896; 307887; 316800; 325196; 333447; 335512; 344616; 352783; 361398; 375774; 383630; 391633; 398872; 407149; 416720; 421651)",integer(0),"character(0)"
"223",8491,"enrichment","next_Ab+","ACD",-3.97403847032765,0.000258773781754672,0.0202608061240004,6470,"ENSG00000102977","c(135; 13370; 25689; 26070; 36976; 44735; 56222; 61244; 68812; 79922; 88399; 96639; 104421; 112427; 127491; 134976; 144026; 151142; 163333; 171761; 180475; 188850; 192717; 200454; 207844; 219325; 226534; 234438; 248321; 257951; 264039; 272760; 281718; 291134; 300326; 302460; 312173; 320321; 330403; 335410; 344180; 352664; 361487; 374818; 384279; 394087; 399804; 409793; 419087; 421465)",integer(0),"none-next_Abpos_top20"
"224",8492,"enrichment","next_Ab+","ATP6V0A1",-3.98010416200083,0.000253973647560059,0.0202214758830458,6816,"ENSG00000033627","c(5121; 12983; 25690; 26659; 35458; 44459; 53383; 64263; 69002; 84790; 93442; 101645; 109885; 112397; 126577; 135820; 143802; 152319; 163294; 171880; 180462; 189035; 195152; 202294; 210630; 217795; 226675; 236398; 245302; 257761; 259171; 267717; 276712; 285670; 300356; 303374; 311329; 320545; 329226; 335449; 344061; 352677; 361302; 372383; 382439; 391301; 401334; 409652; 417127; 421576)",integer(0),"character(0)"
"225",8493,"enrichment","next_Ab+","USF3",-4.00080794847115,0.000238231071628697,0.0191453176162165,1699,"ENSG00000176542","c(4864; 10125; 25691; 32380; 38377; 43809; 51990; 66948; 68986; 80339; 90585; 102054; 110993; 111945; 121778; 131160; 141713; 151162; 163025; 171489; 180510; 189114; 194500; 206062; 214747; 221649; 230649; 237542; 242617; 257777; 263622; 270574; 276303; 284562; 300808; 308173; 315989; 322634; 330383; 335718; 344452; 352629; 361223; 373035; 378671; 387184; 397480; 405678; 415983; 421596)",integer(0),"character(0)"
"226",8494,"enrichment","next_Ab+","UBR3",-4.00310967959453,0.000236540505884717,0.0191453176162165,1229,"ENSG00000144357","c(2585; 9866; 25692; 27074; 39400; 47683; 52222; 66419; 68898; 82842; 88578; 97581; 109950; 111914; 123276; 130627; 139422; 150562; 163275; 171293; 180303; 189100; 190786; 199503; 212773; 219949; 230996; 239598; 243146; 257865; 261119; 272581; 280776; 285605; 300839; 306675; 316522; 324925; 330983; 335468; 344648; 352836; 361237; 376749; 385230; 389158; 399180; 405331; 413927; 421583)",integer(0),"character(0)"
"227",8495,"enrichment","next_Ab+","RAB28",-4.01070884595843,0.000231041331871249,0.0189211848834368,1969,"ENSG00000157869","c(2962; 10509; 25693; 29487; 41008; 43084; 52419; 65843; 68881; 81177; 87140; 102617; 109904; 111953; 123143; 130361; 143739; 151095; 163236; 170924; 180553; 189108; 190250; 206182; 213724; 223505; 231677; 234730; 243722; 257882; 262784; 274019; 275740; 285651; 300800; 306808; 316788; 320608; 330450; 335507; 345017; 352586; 361229; 377285; 378551; 388207; 395624; 404650; 418795; 421472)",integer(0),"character(0)"
"228",8496,"enrichment","next_Ab+","GNL3",-4.02046051664849,0.000224165950012804,0.0185346442707702,1616,"ENSG00000163938","c(3225; 9557; 25694; 28040; 38834; 43915; 54960; 67046; 68920; 82481; 89514; 101324; 107541; 111889; 122511; 130643; 140912; 148427; 163239; 171405; 180504; 188945; 192043; 204575; 210180; 221890; 229011; 234734; 242519; 257843; 261480; 271645; 277033; 288014; 300864; 307440; 316506; 323435; 333118; 335504; 344536; 352635; 361392; 375492; 380158; 391751; 397239; 407316; 418791; 421611)",integer(0),"character(0)"
"229",8497,"enrichment","next_Ab+","GSPT1",-4.02168718325784,0.000223315279175317,0.0185346442707702,6288,"ENSG00000103342","c(4501; 10809; 25695; 30831; 35015; 46240; 54877; 66160; 68983; 81427; 93668; 99861; 108254; 112041; 122951; 134839; 140847; 149676; 163099; 171899; 180373; 188929; 196936; 203617; 211730; 216559; 225292; 236528; 243405; 257780; 262534; 267491; 278496; 287301; 300712; 307000; 312310; 323500; 331869; 335644; 344042; 352766; 361408; 370599; 381116; 390201; 402570; 411035; 416997; 421696)",integer(0),"character(0)"
"230",8498,"enrichment","next_Ab+","LMBRD1",-4.02847505441529,0.000218664348938797,0.0184342621227914,2857,"ENSG00000168216","c(5380; 11082; 25696; 31059; 36426; 46773; 51837; 66226; 69016; 82008; 92608; 100017; 111259; 112064; 123128; 133738; 140869; 152223; 163101; 171798; 180357; 189128; 195676; 203252; 214669; 217646; 229172; 239731; 243339; 257747; 261953; 268551; 278340; 284296; 300689; 306823; 313411; 323478; 329322; 335642; 344143; 352782; 361209; 371859; 381481; 387262; 401483; 407155; 413794; 421653)",integer(0),"character(0)"
"231",8499,"enrichment","next_Ab+","C1GALT1",-4.03011584958144,0.000217554293084951,0.0184342621227914,3101,"ENSG00000106392","c(2117; 9489; 25697; 28898; 38278; 47816; 53331; 66688; 68890; 80709; 89489; 97177; 108317; 111882; 122138; 130786; 139030; 149182; 163200; 171509; 180276; 189037; 193346; 200538; 212382; 218980; 229414; 238773; 242877; 257873; 263252; 271670; 281180; 287238; 300871; 307813; 316363; 325317; 332363; 335543; 344432; 352863; 361300; 374189; 384195; 389549; 400149; 406913; 414752; 421694)",integer(0),"character(0)"
"232",8500,"enrichment","next_Ab+","SRA1",-4.03489827388345,0.000214349929513763,0.0184319504388885,2496,"ENSG00000213523","c(2762; 9292; 25698; 33214; 36473; 49252; 52984; 67288; 68912; 78404; 91691; 96480; 109101; 111860; 120870; 131820; 138392; 149093; 162858; 171788; 180104; 189060; 196648; 202693; 214573; 216597; 228134; 239729; 242277; 257851; 265557; 269468; 281877; 286454; 300893; 309081; 315329; 325955; 332452; 335885; 344153; 353035; 361277; 370887; 382040; 387358; 402532; 408193; 413796; 421693)",integer(0),"character(0)"
"233",8501,"enrichment","next_Ab+","ZDHHC17",-4.03788080650859,0.000212374792049977,0.0184319504388885,5245,"ENSG00000186908","c(6338; 10594; 25699; 28882; 36188; 43976; 54179; 67106; 69088; 84263; 93237; 102367; 109908; 112003; 123352; 133550; 142031; 149889; 163202; 171822; 180493; 188992; 195305; 204907; 211362; 218898; 227008; 235287; 242459; 257675; 259698; 267922; 275990; 285647; 300750; 306599; 313599; 322316; 331656; 335541; 344119; 352646; 361345; 372230; 379826; 390569; 400231; 409319; 418238; 421647)",integer(0),"character(0)"
"234",8502,"enrichment","next_Ab+","PRCP",-4.04603971400993,0.000207061529171276,0.0181685927484062,4836,"ENSG00000137509","c(1762; 9622; 25700; 29763; 39886; 44347; 53379; 66354; 68868; 79853; 87589; 99855; 108033; 111881; 122085; 130343; 140664; 149344; 163191; 171196; 180486; 189056; 191678; 204901; 212767; 222285; 230462; 236322; 243211; 257895; 264108; 273570; 278502; 287522; 300872; 307866; 316806; 323683; 332201; 335552; 344745; 352653; 361281; 375857; 379832; 389164; 396844; 405865; 417203; 421548)",integer(0),"character(0)"
"235",8503,"enrichment","next_Ab+","NUP153",-4.05327329759693,0.000202458976733539,0.0179478839271309,2679,"ENSG00000124789","c(177; 16304; 25701; 26000; 36877; 45660; 51631; 60253; 68799; 80543; 88217; 96113; 109692; 113584; 128914; 137035; 145870; 154747; 163362; 171877; 180525; 189173; 191928; 199182; 213818; 218886; 231011; 240161; 249312; 257964; 263418; 272942; 282244; 285863; 299169; 301037; 310114; 318477; 326798; 335381; 344064; 352614; 361164; 375607; 385551; 388113; 400243; 405316; 413364; 421360)",integer(0),"c(""none-next_Abpos_top7""; ""pTpos-next_Abpos_top20""; ""next_both-next_Abpos_top6""; ""noWM_top9"")"
"236",8504,"enrichment","next_Ab+","HSD17B4",-4.06817578777794,0.000193287970028244,0.0173133672320091,2428,"ENSG00000133835","c(5408; 10721; 25702; 30358; 35274; 45482; 54356; 66569; 69017; 82576; 93664; 100947; 109203; 112013; 123029; 134488; 141124; 149898; 163143; 171890; 180416; 188984; 196598; 204044; 212024; 217116; 225818; 236441; 242996; 257746; 261385; 267495; 277410; 286352; 300740; 306922; 312661; 323223; 331647; 335600; 344051; 352723; 361353; 370937; 380689; 389907; 402013; 410509; 417084; 421686)",integer(0),"character(0)"
"237",8505,"enrichment","next_Ab+","RNF8",-4.07126310337033,0.000191439141538368,0.0173133672320091,2786,"ENSG00000112130","c(1200; 8864; 25703; 30988; 35110; 51110; 56713; 67554; 68853; 78678; 92378; 94837; 105227; 111820; 120854; 132161; 137678; 146919; 163152; 171920; 179072; 188774; 196943; 198101; 209805; 215121; 224633; 239861; 242011; 257910; 265283; 268781; 283520; 290328; 300933; 309097; 314988; 326669; 334626; 335591; 344021; 354067; 361563; 370592; 386632; 392126; 404008; 411694; 413664; 421529)",integer(0),"character(0)"
"238",8506,"enrichment","next_Ab+","TESPA1",-4.08354367127471,0.000184253599304051,0.0168552840469738,5159,"ENSG00000135426","c(7787; 10294; 25704; 28953; 35858; 44914; 52383; 68091; 69329; 85287; 94120; 102598; 111502; 111960; 123069; 133616; 141054; 150835; 163220; 171858; 180446; 189095; 195618; 203814; 213499; 217929; 228005; 237923; 241474; 257434; 258674; 267039; 275759; 284053; 300793; 306882; 313533; 323293; 330710; 335523; 344083; 352693; 361242; 371917; 380919; 388432; 401200; 408322; 415602; 421580)",integer(0),"character(0)"
"239",8507,"enrichment","next_Ab+","HIGD2A",-4.10237349064998,0.000173742371583424,0.016064630680063,2591,"ENSG00000146066","c(3482; 9647; 25705; 28699; 36653; 48062; 54254; 67008; 68927; 82103; 91721; 97800; 108253; 111897; 122389; 132099; 139101; 148875; 163212; 171775; 180264; 188994; 194831; 200175; 211225; 217384; 227566; 238228; 242557; 257836; 261858; 269438; 280557; 287302; 300856; 307562; 315050; 325246; 332670; 335531; 344166; 352875; 361343; 372704; 384558; 390706; 401745; 408761; 415297; 421749)",integer(0),"character(0)"
"240",8508,"enrichment","next_Ab+","ST6GALNAC5",-4.10564883574462,0.000171974520550264,0.016064630680063,353,"ENSG00000117069","c(3495; 11996; 25706; 25835; 39323; 44199; 52265; 64456; 68884; 85478; 88982; 101245; 110331; 112111; 127307; 132001; 143336; 152452; 163355; 171435; 180519; 189127; 189482; 199513; 209645; 222193; 231029; 237455; 245109; 257879; 258483; 272177; 277112; 285224; 300642; 302644; 315148; 321011; 329093; 335388; 344506; 352620; 361210; 378053; 385220; 392286; 396936; 405298; 416070; 421449)",integer(0),"character(0)"
"241",8509,"enrichment","next_Ab+","PCYOX1L",-4.10672574606308,0.000171397093487867,0.016064630680063,2525,"ENSG00000145882","c(1214; 10025; 25707; 26635; 38176; 48404; 53681; 65563; 68861; 81790; 88880; 96252; 107296; 111916; 123684; 131179; 139266; 149585; 163304; 171566; 180256; 189036; 191760; 198871; 210322; 218630; 229193; 238870; 244002; 257902; 262171; 272279; 282105; 288259; 300837; 306267; 315970; 325081; 331960; 335439; 344375; 352883; 361301; 375775; 385862; 391609; 400499; 407134; 414655; 421592)",integer(0),"character(0)"
"242",8510,"enrichment","next_Ab+","TIMM21",-4.10821381451472,0.000170602309238928,0.016064630680063,7182,"ENSG00000075336","c(2505; 10921; 25708; 27508; 37668; 48760; 51820; 65250; 68879; 82335; 90318; 96701; 110666; 112006; 124180; 132288; 139782; 152186; 163279; 171653; 180225; 189139; 193306; 199047; 213949; 217984; 230465; 240259; 244315; 257884; 261626; 270841; 281656; 284889; 300747; 305771; 314861; 324565; 329359; 335464; 344288; 352914; 361198; 374229; 385686; 387982; 401145; 405862; 413266; 421552)",integer(0),"character(0)"
"243",8511,"enrichment","next_Ab+","GBA",-4.13472507950604,0.000157028833983581,0.0151718083530878,552,"ENSG00000177628","c(3605; 9916; 25709; 29822; 34947; 47926; 56318; 66731; 68919; 81378; 93521; 97966; 106543; 111909; 122359; 134188; 139370; 148061; 163186; 171923; 180302; 188807; 196814; 200996; 209729; 215975; 224693; 236297; 242834; 257844; 262583; 267638; 280391; 289012; 300844; 307592; 312961; 324977; 333484; 335557; 344018; 352837; 361530; 370721; 383737; 392202; 403154; 411634; 417228; 421650)",integer(0),"character(0)"
"244",8512,"enrichment","next_Ab+","HPRT1",-4.1409183567656,0.000154012673689879,0.015049488421128,8515,"ENSG00000165704","c(8163; 8819; 25710; 29680; 37040; 47595; 52024; 68729; 69477; 85508; 93818; 102277; 111699; 111815; 120962; 130600; 138271; 148838; 163226; 171760; 180358; 189129; 194701; 201245; 214208; 217968; 229455; 239744; 240836; 257286; 258453; 267341; 276080; 283856; 300938; 308989; 316549; 326076; 332707; 335517; 344181; 352781; 361208; 372834; 383488; 387723; 401161; 406872; 413781; 421511)",integer(0),"character(0)"
"245",8513,"enrichment","next_Ab+","LSM12",-4.14188494172803,0.000153547055667358,0.015049488421128,6839,"ENSG00000161654","c(4945; 12511; 25711; 28612; 35760; 44628; 52224; 64600; 68943; 83455; 93122; 101462; 110801; 112215; 125344; 135368; 143380; 152763; 163255; 171882; 180491; 189117; 195594; 203989; 213602; 218027; 228096; 237919; 244965; 257820; 260506; 268037; 276895; 284754; 300538; 304607; 311781; 320967; 328782; 335488; 344059; 352648; 361220; 371941; 380744; 388329; 401102; 408231; 415606; 421522)",integer(0),"character(0)"
"246",8514,"enrichment","next_Ab+","NAP1L5",-4.14391884033871,0.000152571766401331,0.015049488421128,2091,"ENSG00000177432","c(4894; 10776; 25712; 25886; 38078; 43040; 56924; 66286; 68916; 85551; 90793; 102960; 106501; 111959; 125932; 131849; 144331; 148385; 163348; 171649; 180566; 188804; 190090; 204920; 207032; 223090; 227274; 232516; 243279; 257847; 258410; 270366; 275397; 289054; 300794; 304019; 315300; 320016; 333160; 335395; 344292; 352573; 361533; 377445; 379813; 394899; 396039; 409053; 421009; 421437)",integer(0),"both-next_Abpos_top14"
"247",8515,"enrichment","next_Ab+","XBP1",-4.15043098872729,0.000149489458627927,0.015049488421128,8137,"ENSG00000100219","c(939; 10833; 25713; 26850; 36509; 44474; 57419; 64396; 68847; 81102; 90796; 98833; 104688; 111990; 124434; 133461; 141928; 148120; 163310; 171826; 180498; 188670; 194392; 202530; 207742; 218903; 225193; 233526; 245169; 257916; 262859; 270363; 279524; 290867; 300763; 305517; 313688; 322419; 333425; 335433; 344115; 352641; 361667; 373143; 382203; 394189; 400226; 411134; 419999; 421542)",integer(0),"character(0)"
"248",8516,"enrichment","next_Ab+","RAB40C",-4.16460950379734,0.000142986698984551,0.0146374121972399,6189,"ENSG00000197562","c(6965; 8643; 25714; 28926; 36680; 49656; 55703; 68721; 69071; 84694; 93043; 98395; 109144; 111800; 120678; 130157; 137738; 146711; 163253; 171813; 180135; 188933; 194842; 198912; 209921; 216514; 226591; 238487; 240844; 257692; 259267; 268116; 279962; 286411; 300953; 309273; 316992; 326609; 334834; 335490; 344128; 353004; 361404; 372693; 385821; 392010; 402615; 409736; 415038; 421518)",integer(0),"Abpos-next_Abpos_top13"
"249",8517,"enrichment","next_Ab+","UTP14A",-4.16496724423539,0.000142826241146,0.0146374121972399,8509,"ENSG00000156697","c(4613; 8657; 25715; 28002; 40527; 47737; 54160; 68608; 68905; 83569; 88278; 98651; 108962; 111799; 120761; 129138; 137931; 147031; 163298; 171166; 180377; 189057; 190177; 199960; 210899; 221007; 230546; 238134; 240957; 257858; 260392; 272881; 279706; 286593; 300954; 309190; 318011; 326416; 334514; 335445; 344775; 352762; 361280; 377358; 384773; 391032; 398122; 405781; 415391; 421451)",integer(0),"Abpos-next_Abpos_top12"
"250",8518,"enrichment","next_Ab+","FAM8A1",-4.16645733946012,0.000142159770315192,0.0146374121972399,2678,"ENSG00000137414","c(5545; 10456; 25716; 26740; 35226; 47986; 54758; 66883; 68990; 84850; 93739; 99128; 108942; 111961; 124068; 134325; 139777; 149400; 163301; 171907; 180318; 188986; 195471; 199127; 209526; 216198; 225536; 237765; 242682; 257773; 259111; 267420; 279229; 286613; 300792; 305883; 312824; 324570; 332145; 335442; 344034; 352821; 361351; 372064; 385606; 392405; 402931; 410791; 415760; 421630)",integer(0),"character(0)"
"251",8519,"enrichment","next_Ab+","ZNF688",-4.17321532428896,0.00013917495800892,0.0146374121972399,6379,"ENSG00000229809","c(3548; 12249; 25717; 27660; 37330; 45732; 51685; 64276; 68888; 83128; 91006; 99723; 111231; 112144; 125491; 133786; 142607; 153479; 163299; 171735; 180447; 189155; 193778; 201694; 214420; 219193; 230659; 239792; 245289; 257875; 260833; 270153; 278634; 284324; 300609; 304460; 313363; 321740; 328066; 335444; 344206; 352692; 361182; 373757; 383039; 387511; 399936; 405668; 413733; 421489)",integer(0),"character(0)"
"252",8520,"enrichment","next_Ab+","DGCR8",-4.1756155602373,0.000138129597732941,0.0146374121972399,8087,"ENSG00000128191","c(2433; 8784; 25718; 28149; 37551; 45031; 58245; 68151; 68866; 81649; 90371; 99582; 104613; 111813; 121105; 130256; 138750; 146516; 163283; 171695; 180474; 188454; 193775; 203054; 207499; 219790; 225430; 233211; 241414; 257897; 262312; 270788; 278775; 290942; 300940; 308846; 316893; 325597; 335029; 335460; 344246; 352665; 361883; 373760; 381679; 394432; 399339; 410897; 420314; 421490)",integer(0),"character(0)"
"253",8521,"enrichment","next_Ab+","YLPM1",-4.17643389818003,0.000137774942779759,0.0146374121972399,5777,"ENSG00000119596","c(3522; 11827; 25719; 31040; 36006; 45241; 52258; 64734; 68900; 80481; 92384; 100150; 110288; 112112; 123872; 134710; 142412; 152232; 163160; 171864; 180451; 189111; 196061; 204650; 214284; 217918; 228293; 238361; 244831; 257863; 263480; 268775; 278207; 285267; 300641; 306079; 312439; 321935; 329313; 335583; 344077; 352688; 361226; 371474; 380083; 387647; 401211; 408034; 415164; 421601)",integer(0),"character(0)"
"254",8522,"enrichment","next_Ab+","SHANK3",-4.18422051093886,0.000134444405501022,0.0146374121972399,8290,"ENSG00000251322","c(806; 14066; 25720; 27795; 37238; 43204; 52713; 61506; 68820; 79928; 89599; 101339; 107802; 112475; 127165; 135234; 145580; 153519; 163318; 171792; 180554; 189122; 193921; 205830; 212459; 221842; 229109; 234926; 248059; 257943; 264033; 271560; 277018; 287753; 300278; 302786; 311915; 318767; 328026; 335425; 344149; 352585; 361215; 373614; 378903; 389472; 397287; 407218; 418599; 421421)",integer(0),"character(0)"
