"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"235",218,"enrichment","pT+","AC105393.1",3.74610996738697,0.000494104727763831,0.0471908729354214,2319,"ENSG00000226277","c(21626; 38287; 62086; 71921; 114505; 135264; 158900; 186020; 209767; 238778; 256909; 278658; 305927; 320945; 358215; 367341; 391638; 417510; 453846; 463534; 487387; 513176; 526051; 550022; 573901; 608556; 634167; 659889; 674406; 698461; 717252; 746923; 772976; 793509; 826293; 836825; 875501; 899006; 920936; 932402; 970516; 994465; 1016478; 1051405; 1075236; 1099159; 1112306; 1134497; 1156577; 1172446)","integer(0)","character(0)"
"236",219,"enrichment","pT+","AC068196.1",3.74610996738697,0.000494104727763831,0.0471908729354214,3477,"ENSG00000238171","c(21627; 38288; 62087; 71922; 114506; 135265; 158901; 186021; 209768; 238779; 256910; 278659; 305928; 320946; 358216; 367342; 391639; 417511; 453847; 463535; 487388; 513177; 526052; 550023; 573902; 608557; 634168; 659890; 674407; 698462; 717253; 746924; 772977; 793510; 826294; 836826; 875502; 899007; 920937; 932403; 970517; 994466; 1016479; 1051406; 1075237; 1099160; 1112307; 1134498; 1156578; 1172447)","integer(0)","character(0)"
"237",220,"enrichment","pT+","AC007563.2",3.74610996738697,0.000494104727763831,0.0471908729354214,3691,"ENSG00000236886","c(21628; 38289; 62088; 71923; 114507; 135266; 158902; 186022; 209769; 238780; 256911; 278660; 305929; 320947; 358217; 367343; 391640; 417512; 453848; 463536; 487389; 513178; 526053; 550024; 573903; 608558; 634169; 659891; 674408; 698463; 717254; 746925; 772978; 793511; 826295; 836827; 875503; 899008; 920938; 932404; 970518; 994467; 1016480; 1051407; 1075238; 1099161; 1112308; 1134499; 1156579; 1172448)","integer(0)","character(0)"
"238",221,"enrichment","pT+","SLC22A13",3.74610996738697,0.000494104727763831,0.0471908729354214,4156,"ENSG00000172940","c(21629; 38290; 62089; 71924; 114508; 135267; 158903; 186023; 209770; 238781; 256912; 278661; 305930; 320948; 358218; 367344; 391641; 417513; 453849; 463537; 487390; 513179; 526054; 550025; 573904; 608559; 634170; 659892; 674409; 698464; 717255; 746926; 772979; 793512; 826296; 836828; 875504; 899009; 920939; 932405; 970519; 994468; 1016481; 1051408; 1075239; 1099162; 1112309; 1134500; 1156580; 1172449)","integer(0)","character(0)"
"239",222,"enrichment","pT+","KIFC1",3.74610996738697,0.000494104727763831,0.0471908729354214,7762,"ENSG00000237649","c(21630; 38291; 62090; 71925; 114509; 135268; 158904; 186024; 209771; 238782; 256913; 278662; 305931; 320949; 358219; 367345; 391642; 417514; 453850; 463538; 487391; 513180; 526055; 550026; 573905; 608560; 634171; 659893; 674410; 698465; 717256; 746927; 772980; 793513; 826297; 836829; 875505; 899010; 920940; 932406; 970520; 994469; 1016482; 1051409; 1075240; 1099163; 1112310; 1134501; 1156581; 1172450)","integer(0)","character(0)"
"240",223,"enrichment","pT+","AL157884.2",3.74610996738697,0.000494104727763831,0.0471908729354214,10785,"ENSG00000231193","c(21631; 38292; 62091; 71926; 114510; 135269; 158905; 186025; 209772; 238783; 256914; 278663; 305932; 320950; 358220; 367346; 391643; 417515; 453851; 463539; 487392; 513181; 526056; 550027; 573906; 608561; 634172; 659894; 674411; 698466; 717257; 746928; 772981; 793514; 826298; 836830; 875506; 899011; 920941; 932407; 970521; 994470; 1016483; 1051410; 1075241; 1099164; 1112311; 1134502; 1156582; 1172451)","integer(0)","character(0)"
"241",224,"enrichment","pT+","AL669970.1",3.74610996738697,0.000494104727763831,0.0471908729354214,11456,"ENSG00000223795","c(21632; 38293; 62092; 71927; 114511; 135270; 158906; 186026; 209773; 238784; 256915; 278664; 305933; 320951; 358221; 367347; 391644; 417516; 453852; 463540; 487393; 513182; 526057; 550028; 573907; 608562; 634173; 659895; 674412; 698467; 717258; 746929; 772982; 793515; 826299; 836831; 875507; 899012; 920942; 932408; 970522; 994471; 1016484; 1051411; 1075242; 1099165; 1112312; 1134503; 1156583; 1172452)","integer(0)","character(0)"
"242",225,"enrichment","pT+","LINC02671",3.74610996738697,0.000494104727763831,0.0471908729354214,11931,"ENSG00000224714","c(21633; 38294; 62093; 71928; 114512; 135271; 158907; 186027; 209774; 238785; 256916; 278665; 305934; 320952; 358222; 367348; 391645; 417517; 453853; 463541; 487394; 513183; 526058; 550029; 573908; 608563; 634174; 659896; 674413; 698468; 717259; 746930; 772983; 793516; 826300; 836832; 875508; 899013; 920943; 932409; 970523; 994472; 1016485; 1051412; 1075243; 1099166; 1112313; 1134504; 1156584; 1172453)","integer(0)","character(0)"
"243",226,"enrichment","pT+","AC007656.2",3.74610996738697,0.000494104727763831,0.0471908729354214,14695,"ENSG00000258131","c(21634; 38295; 62094; 71929; 114513; 135272; 158908; 186028; 209775; 238786; 256917; 278666; 305935; 320953; 358223; 367349; 391646; 417518; 453854; 463542; 487395; 513184; 526059; 550030; 573909; 608564; 634175; 659897; 674414; 698469; 717260; 746931; 772984; 793517; 826301; 836833; 875509; 899014; 920944; 932410; 970524; 994473; 1016486; 1051413; 1075244; 1099167; 1112314; 1134505; 1156585; 1172454)","integer(0)","character(0)"
"244",227,"enrichment","pT+","AC009292.1",3.74610996738697,0.000494104727763831,0.0471908729354214,16870,"ENSG00000245719","c(21635; 38296; 62095; 71930; 114514; 135273; 158909; 186029; 209776; 238787; 256918; 278667; 305936; 320954; 358224; 367350; 391647; 417519; 453855; 463543; 487396; 513185; 526060; 550031; 573910; 608565; 634176; 659898; 674415; 698470; 717261; 746932; 772985; 793518; 826302; 836834; 875510; 899015; 920945; 932411; 970525; 994474; 1016487; 1051414; 1075245; 1099168; 1112315; 1134506; 1156586; 1172455)","integer(0)","character(0)"
"245",228,"enrichment","pT+","AC009690.2",3.74610996738697,0.000494104727763831,0.0471908729354214,16904,"ENSG00000261460","c(21636; 38297; 62096; 71931; 114515; 135274; 158910; 186030; 209777; 238788; 256919; 278668; 305937; 320955; 358225; 367351; 391648; 417520; 453856; 463544; 487397; 513186; 526061; 550032; 573911; 608566; 634177; 659899; 674416; 698471; 717262; 746933; 772986; 793519; 826303; 836835; 875511; 899016; 920946; 932412; 970526; 994475; 1016488; 1051415; 1075246; 1099169; 1112316; 1134507; 1156587; 1172456)","integer(0)","character(0)"
"246",229,"enrichment","pT+","AC006566.1",3.74610996738697,0.000494104727763831,0.0471908729354214,19763,"ENSG00000273368","c(21637; 38298; 62097; 71932; 114516; 135275; 158911; 186031; 209778; 238789; 256920; 278669; 305938; 320956; 358226; 367352; 391649; 417521; 453857; 463545; 487398; 513187; 526062; 550033; 573912; 608567; 634178; 659900; 674417; 698472; 717263; 746934; 772987; 793520; 826304; 836836; 875512; 899017; 920947; 932413; 970527; 994476; 1016489; 1051416; 1075247; 1099170; 1112317; 1134508; 1156588; 1172457)","integer(0)","character(0)"
"247",230,"enrichment","pT+","SERPINB13",3.74610996738697,0.000494104727763831,0.0471908729354214,20068,"ENSG00000197641","c(21638; 38299; 62098; 71933; 114517; 135276; 158912; 186032; 209779; 238790; 256921; 278670; 305939; 320957; 358227; 367353; 391650; 417522; 453858; 463546; 487399; 513188; 526063; 550034; 573913; 608568; 634179; 659901; 674418; 698473; 717264; 746935; 772988; 793521; 826305; 836837; 875513; 899018; 920948; 932414; 970528; 994477; 1016490; 1051417; 1075248; 1099171; 1112318; 1134509; 1156589; 1172458)","integer(0)","character(0)"
"248",231,"enrichment","pT+","SPATA22",3.7449428154371,0.000495869821836068,0.0471908729354214,18429,"ENSG00000141255","c(23504; 27778; 56619; 71934; 118259; 139579; 163556; 190292; 213348; 238925; 257174; 277874; 306074; 316659; 357642; 360265; 384863; 408765; 453693; 457573; 482664; 506595; 525908; 549833; 573725; 607900; 634119; 661053; 670145; 694891; 717116; 746669; 773771; 793373; 830590; 837409; 882588; 905792; 929692; 932566; 976488; 999199; 1023070; 1051559; 1075436; 1099346; 1112973; 1134556; 1155424; 1171734)","integer(0)","character(0)"
"249",232,"enrichment","pT+","AC015912.3",3.74397421355389,0.000497339252613399,0.0471908729354214,19278,"ENSG00000274213","c(18116; 45199; 65690; 71935; 97646; 141573; 165682; 176983; 203602; 238696; 261418; 272006; 295983; 327976; 358440; 381727; 390228; 415664; 454037; 476262; 484268; 508071; 527820; 549797; 573697; 598123; 621935; 661220; 683454; 704637; 717345; 742425; 779639; 803464; 819273; 836611; 861126; 900427; 922793; 932222; 957799; 997595; 1021594; 1049647; 1075472; 1099374; 1122750; 1146740; 1155257; 1171339)","integer(0)","character(0)"
"250",233,"enrichment","pT+","AC005104.3",3.74384144251996,0.000497541000985722,0.0471908729354214,3922,"ENSG00000288080","c(21622; 38278; 62081; 71936; 114498; 135259; 158891; 185388; 209792; 238774; 257252; 278671; 306829; 324891; 358210; 368242; 391652; 418235; 453841; 463570; 487401; 513347; 526064; 550035; 573914; 608569; 634340; 659885; 675047; 698445; 717265; 746589; 772972; 792616; 822356; 836839; 874609; 899001; 920220; 932416; 970489; 994460; 1016316; 1051401; 1075232; 1099155; 1112302; 1134333; 1156590; 1172384)","integer(0)","character(0)"
"251",234,"enrichment","pT+","PTCRA",3.74384144251996,0.000497541000985722,0.0471908729354214,7874,"ENSG00000171611","c(21623; 38279; 62082; 71937; 114499; 135260; 158892; 185389; 209793; 238775; 257253; 278672; 306830; 324892; 358211; 368243; 391653; 418236; 453842; 463571; 487402; 513348; 526065; 550036; 573915; 608570; 634341; 659886; 675048; 698446; 717266; 746590; 772973; 792617; 822357; 836840; 874610; 899002; 920221; 932417; 970490; 994461; 1016317; 1051402; 1075233; 1099156; 1112303; 1134334; 1156591; 1172385)","integer(0)","character(0)"
"252",235,"enrichment","pT+","AC005100.1",3.74384144251996,0.000497541000985722,0.0471908729354214,8774,"ENSG00000260951","c(21624; 38280; 62083; 71938; 114500; 135261; 158893; 185390; 209794; 238776; 257254; 278673; 306831; 324893; 358212; 368244; 391654; 418237; 453843; 463572; 487403; 513349; 526066; 550037; 573916; 608571; 634342; 659887; 675049; 698447; 717267; 746591; 772974; 792618; 822358; 836841; 874611; 899003; 920222; 932418; 970491; 994462; 1016318; 1051403; 1075234; 1099157; 1112304; 1134335; 1156592; 1172386)","integer(0)","character(0)"
"253",236,"enrichment","pT+","PROKR1",3.7291335582671,0.0005203841776124,0.0471908729354214,2779,"ENSG00000169618","c(21608; 38246; 62047; 71939; 114467; 135233; 158865; 185716; 210457; 238769; 256956; 278676; 304076; 324916; 358203; 367634; 391658; 417459; 453836; 462497; 487407; 511238; 526067; 550040; 573918; 608574; 632865; 659878; 674717; 697778; 717268; 746883; 772965; 795367; 822329; 836844; 875215; 898993; 920994; 932419; 971560; 994452; 1018423; 1051396; 1075225; 1099149; 1112295; 1135806; 1156595; 1172490)","integer(0)","character(0)"
"254",237,"enrichment","pT+","WNT1",3.7291335582671,0.0005203841776124,0.0471908729354214,14262,"ENSG00000125084","c(21609; 38247; 62048; 71940; 114468; 135234; 158866; 185717; 210458; 238770; 256957; 278677; 304077; 324917; 358204; 367635; 391659; 417460; 453837; 462498; 487408; 511239; 526068; 550041; 573919; 608575; 632866; 659879; 674718; 697779; 717269; 746884; 772966; 795368; 822330; 836845; 875216; 898994; 920995; 932420; 971561; 994453; 1018424; 1051397; 1075226; 1099150; 1112296; 1135807; 1156596; 1172491)","integer(0)","character(0)"
"255",238,"enrichment","pT+","SH2D7",3.7291335582671,0.0005203841776124,0.0471908729354214,16995,"ENSG00000183476","c(21610; 38248; 62049; 71941; 114469; 135235; 158867; 185718; 210459; 238771; 256958; 278678; 304078; 324918; 358205; 367636; 391660; 417461; 453838; 462499; 487409; 511240; 526069; 550042; 573920; 608576; 632867; 659880; 674719; 697780; 717270; 746885; 772967; 795369; 822331; 836846; 875217; 898995; 920996; 932421; 971562; 994454; 1018425; 1051398; 1075227; 1099151; 1112297; 1135808; 1156597; 1172492)","integer(0)","character(0)"
"256",239,"enrichment","pT+","PVALEF",3.7291335582671,0.0005203841776124,0.0471908729354214,19618,"ENSG00000225180","c(21611; 38249; 62050; 71942; 114470; 135236; 158868; 185719; 210460; 238772; 256959; 278679; 304079; 324919; 358206; 367637; 391661; 417462; 453839; 462500; 487410; 511241; 526070; 550043; 573921; 608577; 632868; 659881; 674720; 697781; 717271; 746886; 772968; 795370; 822332; 836847; 875218; 898996; 920997; 932422; 971563; 994455; 1018426; 1051399; 1075228; 1099152; 1112298; 1135809; 1156598; 1172493)","integer(0)","character(0)"
"257",240,"enrichment","pT+","AC004528.1",3.7291335582671,0.0005203841776124,0.0471908729354214,20208,"ENSG00000266990","c(21612; 38250; 62051; 71943; 114471; 135237; 158869; 185720; 210461; 238773; 256960; 278680; 304080; 324920; 358207; 367638; 391662; 417463; 453840; 462501; 487411; 511242; 526071; 550044; 573922; 608578; 632869; 659882; 674721; 697782; 717272; 746887; 772969; 795371; 822333; 836848; 875219; 898997; 920998; 932423; 971564; 994456; 1018427; 1051400; 1075229; 1099153; 1112299; 1135810; 1156599; 1172494)","integer(0)","character(0)"
"258",241,"enrichment","pT+","IL1A",3.72386180916414,0.000528814863995227,0.0471908729354214,3125,"ENSG00000115008","c(21602; 38234; 62034; 71944; 114458; 135219; 158849; 185330; 211464; 238764; 256653; 278683; 306726; 325751; 358198; 368238; 391664; 418541; 453832; 460764; 487414; 511404; 526073; 550047; 573924; 608581; 635057; 659874; 675104; 696705; 717274; 747187; 772959; 792718; 821495; 836850; 874612; 898988; 919913; 932424; 973294; 994446; 1018258; 1051391; 1075219; 1099144; 1112289; 1133615; 1156600; 1172434)","integer(0)","character(0)"
"259",242,"enrichment","pT+","AC104167.1",3.72386180916414,0.000528814863995227,0.0471908729354214,4481,"ENSG00000286967","c(21603; 38235; 62035; 71945; 114459; 135220; 158850; 185331; 211469; 238765; 256654; 278684; 306727; 325752; 358199; 368239; 391665; 418542; 453833; 460765; 487415; 511405; 526074; 550048; 573925; 608582; 635058; 659875; 675105; 696710; 717275; 747188; 772960; 792719; 821496; 836851; 874613; 898989; 919914; 932425; 973295; 994447; 1018259; 1051392; 1075220; 1099145; 1112290; 1133616; 1156601; 1172435)","integer(0)","character(0)"
"260",243,"enrichment","pT+","CASR",3.72386180916414,0.000528814863995227,0.0471908729354214,4683,"ENSG00000036828","c(21604; 38236; 62036; 71946; 114460; 135221; 158851; 185332; 211470; 238766; 256655; 278685; 306728; 325753; 358200; 368240; 391666; 418543; 453834; 460766; 487416; 511406; 526075; 550049; 573926; 608583; 635059; 659876; 675106; 696711; 717276; 747189; 772961; 792720; 821497; 836852; 874614; 898990; 919915; 932426; 973296; 994448; 1018260; 1051393; 1075221; 1099146; 1112291; 1133617; 1156602; 1172436)","integer(0)","character(0)"
"261",244,"enrichment","pT+","DISC1FP1",3.72386180916414,0.000528814863995227,0.0471908729354214,13433,"ENSG00000261645","c(21605; 38237; 62037; 71947; 114461; 135222; 158852; 185333; 211505; 238767; 256656; 278686; 306729; 325754; 358201; 368241; 391667; 418544; 453835; 460767; 487417; 511407; 526076; 550050; 573927; 608584; 635060; 659877; 675107; 696746; 717277; 747190; 772962; 792721; 821498; 836853; 874615; 898991; 919916; 932427; 973297; 994449; 1018261; 1051394; 1075222; 1099147; 1112292; 1133618; 1156603; 1172437)","integer(0)","character(0)"
"262",245,"enrichment","pT+","AL451074.5",3.70831935511173,0.000554442072694867,0.0471908729354214,1634,"ENSG00000273365","c(21575; 38186; 61996; 71948; 114413; 135169; 158805; 186484; 210147; 238756; 256720; 278690; 306715; 320970; 358190; 366477; 391671; 417258; 453822; 462530; 487420; 512971; 526077; 550056; 573929; 608586; 635039; 659865; 673947; 698086; 717279; 747117; 772949; 792726; 826273; 836855; 876370; 898978; 921193; 932431; 971525; 994437; 1016688; 1051384; 1075207; 1099136; 1112281; 1133630; 1156606; 1172544)","integer(0)","character(0)"
"263",246,"enrichment","pT+","LINC01014",3.70831935511173,0.000554442072694867,0.0471908729354214,5054,"ENSG00000223941","c(21576; 38187; 61997; 71949; 114414; 135170; 158806; 186485; 210148; 238757; 256721; 278691; 306716; 320971; 358191; 366478; 391672; 417259; 453823; 462531; 487421; 512972; 526078; 550057; 573930; 608587; 635040; 659866; 673948; 698087; 717280; 747118; 772950; 792727; 826274; 836856; 876371; 898979; 921194; 932432; 971526; 994438; 1016689; 1051385; 1075208; 1099137; 1112282; 1133631; 1156607; 1172545)","integer(0)","character(0)"
"264",247,"enrichment","pT+","AC114956.3",3.70831935511173,0.000554442072694867,0.0471908729354214,6426,"ENSG00000249492","c(21577; 38188; 61998; 71950; 114415; 135171; 158807; 186486; 210149; 238758; 256722; 278692; 306717; 320972; 358192; 366479; 391673; 417260; 453824; 462532; 487422; 512973; 526079; 550058; 573931; 608588; 635041; 659867; 673949; 698088; 717281; 747119; 772951; 792728; 826275; 836857; 876372; 898980; 921195; 932433; 971527; 994439; 1016690; 1051386; 1075209; 1099138; 1112283; 1133632; 1156608; 1172546)","integer(0)","character(0)"
"265",248,"enrichment","pT+","AC243571.2",3.70831935511173,0.000554442072694867,0.0471908729354214,18949,"ENSG00000277501","c(21578; 38189; 61999; 71951; 114416; 135172; 158808; 186487; 210150; 238759; 256723; 278693; 306718; 320973; 358193; 366480; 391674; 417261; 453825; 462533; 487423; 512974; 526080; 550059; 573932; 608589; 635042; 659868; 673950; 698089; 717282; 747120; 772952; 792729; 826276; 836858; 876373; 898981; 921196; 932434; 971528; 994440; 1016691; 1051387; 1075210; 1099139; 1112284; 1133633; 1156609; 1172547)","integer(0)","character(0)"
"266",249,"enrichment","pT+","EFCAB3",3.70831935511173,0.000554442072694867,0.0471908729354214,19353,"ENSG00000172421","c(21579; 38190; 62000; 71952; 114417; 135173; 158809; 186488; 210151; 238760; 256724; 278694; 306719; 320974; 358194; 366481; 391675; 417262; 453826; 462534; 487424; 512975; 526081; 550060; 573933; 608590; 635043; 659869; 673951; 698090; 717283; 747121; 772953; 792730; 826277; 836859; 876374; 898982; 921197; 932435; 971529; 994441; 1016692; 1051388; 1075211; 1099140; 1112285; 1133634; 1156610; 1172548)","integer(0)","character(0)"
