"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"238",214,"enrichment","pT+","AL136295.17",3.78496837478947,0.000438671886172243,0.0454000884871442,15710,"ENSG00000287765","c(14436; 39686; 62134; 87236; 114549; 141160; 143620; 176525; 202912; 226753; 247940; 268579; 310433; 325254; 349178; 371389; 390584; 429931; 442125; 463122; 484628; 525567; 535150; 556407; 597259; 605797; 645106; 669015; 683916; 705331; 729292; 755907; 783070; 789018; 821999; 845877; 871468; 900075; 908530; 944138; 970943; 997239; 1004102; 1042321; 1068866; 1075816; 1115080; 1123573; 1147466; 1172325)",integer(0),"character(0)"
"239",215,"enrichment","pT+","AC022364.1",3.77054059496865,0.00045851569549184,0.0454000884871442,14120,"ENSG00000247934","c(4966; 43923; 66362; 91771; 118190; 134846; 143621; 170513; 195206; 218340; 241351; 265749; 310055; 326227; 350328; 372040; 395923; 430108; 441625; 462679; 490830; 525733; 534903; 563332; 597422; 612482; 645240; 668864; 689924; 713033; 737701; 762492; 785896; 789392; 821022; 844723; 870813; 894732; 908349; 944634; 971382; 991033; 1003932; 1042564; 1061937; 1075649; 1108391; 1123435; 1147613; 1171790)",integer(0),"character(0)"
"240",216,"enrichment","pT+","LINC02567",3.75909531939639,0.000474869504403893,0.0454000884871442,911,"ENSG00000237552","c(14378; 39645; 62074; 87186; 114498; 141129; 143622; 176534; 202931; 226720; 247895; 268536; 310412; 325229; 349154; 371367; 390563; 429910; 441455; 462834; 484487; 525548; 535097; 556438; 597237; 605943; 645087; 668995; 683890; 705295; 729308; 755935; 783096; 789022; 822007; 845884; 871473; 900079; 908534; 944791; 971214; 997363; 1004104; 1042357; 1068818; 1075821; 1114917; 1123575; 1147469; 1172448)",integer(0),"character(0)"
"241",217,"enrichment","pT+","AC105393.1",3.75909531939639,0.000474869504403893,0.0454000884871442,2319,"ENSG00000226277","c(14379; 39646; 62075; 87187; 114499; 141130; 143623; 176535; 202932; 226721; 247896; 268537; 310413; 325230; 349155; 371368; 390564; 429911; 441456; 462835; 484488; 525549; 535098; 556439; 597238; 605944; 645088; 668996; 683891; 705296; 729309; 755936; 783097; 789023; 822008; 845885; 871474; 900080; 908535; 944792; 971215; 997364; 1004105; 1042358; 1068819; 1075822; 1114918; 1123576; 1147470; 1172449)",integer(0),"character(0)"
"242",218,"enrichment","pT+","AC068196.1",3.75909531939639,0.000474869504403893,0.0454000884871442,3477,"ENSG00000238171","c(14380; 39647; 62076; 87188; 114500; 141131; 143624; 176536; 202933; 226722; 247897; 268538; 310414; 325231; 349156; 371369; 390565; 429912; 441457; 462836; 484489; 525550; 535099; 556440; 597239; 605945; 645089; 668997; 683892; 705297; 729310; 755937; 783098; 789024; 822009; 845886; 871475; 900081; 908536; 944793; 971216; 997365; 1004106; 1042359; 1068820; 1075823; 1114919; 1123577; 1147471; 1172450)",integer(0),"character(0)"
"243",219,"enrichment","pT+","AC007563.2",3.75909531939639,0.000474869504403893,0.0454000884871442,3691,"ENSG00000236886","c(14381; 39648; 62077; 87189; 114501; 141132; 143625; 176537; 202934; 226723; 247898; 268539; 310415; 325232; 349157; 371370; 390566; 429913; 441458; 462837; 484490; 525551; 535100; 556441; 597240; 605946; 645090; 668998; 683893; 705298; 729311; 755938; 783099; 789025; 822010; 845887; 871476; 900082; 908537; 944794; 971217; 997366; 1004107; 1042360; 1068821; 1075824; 1114920; 1123578; 1147472; 1172451)",integer(0),"character(0)"
"244",220,"enrichment","pT+","SLC22A13",3.75909531939639,0.000474869504403893,0.0454000884871442,4156,"ENSG00000172940","c(14382; 39649; 62078; 87190; 114502; 141133; 143626; 176538; 202935; 226724; 247899; 268540; 310416; 325233; 349158; 371371; 390567; 429914; 441459; 462838; 484491; 525552; 535101; 556442; 597241; 605947; 645091; 668999; 683894; 705299; 729312; 755939; 783100; 789026; 822011; 845888; 871477; 900083; 908538; 944795; 971218; 997367; 1004108; 1042361; 1068822; 1075825; 1114921; 1123579; 1147473; 1172452)",integer(0),"character(0)"
"245",221,"enrichment","pT+","KIFC1",3.75909531939639,0.000474869504403893,0.0454000884871442,7762,"ENSG00000237649","c(14383; 39650; 62079; 87191; 114503; 141134; 143627; 176539; 202936; 226725; 247900; 268541; 310417; 325234; 349159; 371372; 390568; 429915; 441460; 462839; 484492; 525553; 535102; 556443; 597242; 605948; 645092; 669000; 683895; 705300; 729313; 755940; 783101; 789027; 822012; 845889; 871478; 900084; 908539; 944796; 971219; 997368; 1004109; 1042362; 1068823; 1075826; 1114922; 1123580; 1147474; 1172453)",integer(0),"character(0)"
"246",222,"enrichment","pT+","AL157884.2",3.75909531939639,0.000474869504403893,0.0454000884871442,10785,"ENSG00000231193","c(14384; 39651; 62080; 87192; 114504; 141135; 143628; 176540; 202937; 226726; 247901; 268542; 310418; 325235; 349160; 371373; 390569; 429916; 441461; 462840; 484493; 525554; 535103; 556444; 597243; 605949; 645093; 669001; 683896; 705301; 729314; 755941; 783102; 789028; 822013; 845890; 871479; 900085; 908540; 944797; 971220; 997369; 1004110; 1042363; 1068824; 1075827; 1114923; 1123581; 1147475; 1172454)",integer(0),"character(0)"
"247",223,"enrichment","pT+","AL669970.1",3.75909531939639,0.000474869504403893,0.0454000884871442,11456,"ENSG00000223795","c(14385; 39652; 62081; 87193; 114505; 141136; 143629; 176541; 202938; 226727; 247902; 268543; 310419; 325236; 349161; 371374; 390570; 429917; 441462; 462841; 484494; 525555; 535104; 556445; 597244; 605950; 645094; 669002; 683897; 705302; 729315; 755942; 783103; 789029; 822014; 845891; 871480; 900086; 908541; 944798; 971221; 997370; 1004111; 1042364; 1068825; 1075828; 1114924; 1123582; 1147476; 1172455)",integer(0),"character(0)"
"248",224,"enrichment","pT+","LINC02671",3.75909531939639,0.000474869504403893,0.0454000884871442,11931,"ENSG00000224714","c(14386; 39653; 62082; 87194; 114506; 141137; 143630; 176542; 202939; 226728; 247903; 268544; 310420; 325237; 349162; 371375; 390571; 429918; 441463; 462842; 484495; 525556; 535105; 556446; 597245; 605951; 645095; 669003; 683898; 705303; 729316; 755943; 783104; 789030; 822015; 845892; 871481; 900087; 908542; 944799; 971222; 997371; 1004112; 1042365; 1068826; 1075829; 1114925; 1123583; 1147477; 1172456)",integer(0),"character(0)"
"249",225,"enrichment","pT+","AC007656.2",3.75909531939639,0.000474869504403893,0.0454000884871442,14695,"ENSG00000258131","c(14387; 39654; 62083; 87195; 114507; 141138; 143631; 176543; 202940; 226729; 247904; 268545; 310421; 325238; 349163; 371376; 390572; 429919; 441464; 462843; 484496; 525557; 535106; 556447; 597246; 605952; 645096; 669004; 683899; 705304; 729317; 755944; 783105; 789031; 822016; 845893; 871482; 900088; 908543; 944800; 971223; 997372; 1004113; 1042366; 1068827; 1075830; 1114926; 1123584; 1147478; 1172457)",integer(0),"character(0)"
"250",226,"enrichment","pT+","AC009292.1",3.75909531939639,0.000474869504403893,0.0454000884871442,16870,"ENSG00000245719","c(14388; 39655; 62084; 87196; 114508; 141139; 143632; 176544; 202941; 226730; 247905; 268546; 310422; 325239; 349164; 371377; 390573; 429920; 441465; 462844; 484497; 525558; 535107; 556448; 597247; 605953; 645097; 669005; 683900; 705305; 729318; 755945; 783106; 789032; 822017; 845894; 871483; 900089; 908544; 944801; 971224; 997373; 1004114; 1042367; 1068828; 1075831; 1114927; 1123585; 1147479; 1172458)",integer(0),"character(0)"
"251",227,"enrichment","pT+","AC009690.2",3.75909531939639,0.000474869504403893,0.0454000884871442,16904,"ENSG00000261460","c(14389; 39656; 62085; 87197; 114509; 141140; 143633; 176545; 202942; 226731; 247906; 268547; 310423; 325240; 349165; 371378; 390574; 429921; 441466; 462845; 484498; 525559; 535108; 556449; 597248; 605954; 645098; 669006; 683901; 705306; 729319; 755946; 783107; 789033; 822018; 845895; 871484; 900090; 908545; 944802; 971225; 997374; 1004115; 1042368; 1068829; 1075832; 1114928; 1123586; 1147480; 1172459)",integer(0),"character(0)"
"252",228,"enrichment","pT+","AC006566.1",3.75909531939639,0.000474869504403893,0.0454000884871442,19763,"ENSG00000273368","c(14390; 39657; 62086; 87198; 114510; 141141; 143634; 176546; 202943; 226732; 247907; 268548; 310424; 325241; 349166; 371379; 390575; 429922; 441467; 462846; 484499; 525560; 535109; 556450; 597249; 605955; 645099; 669007; 683902; 705307; 729320; 755947; 783108; 789034; 822019; 845896; 871485; 900091; 908546; 944803; 971226; 997375; 1004116; 1042369; 1068830; 1075833; 1114929; 1123587; 1147481; 1172460)",integer(0),"character(0)"
"253",229,"enrichment","pT+","SERPINB13",3.75909531939639,0.000474869504403893,0.0454000884871442,20068,"ENSG00000197641","c(14391; 39658; 62087; 87199; 114511; 141142; 143635; 176547; 202944; 226733; 247908; 268549; 310425; 325242; 349167; 371380; 390576; 429923; 441468; 462847; 484500; 525561; 535110; 556451; 597250; 605956; 645100; 669008; 683903; 705308; 729321; 755948; 783109; 789035; 822020; 845897; 871486; 900092; 908547; 944804; 971227; 997376; 1004117; 1042370; 1068831; 1075834; 1114930; 1123588; 1147482; 1172461)",integer(0),"character(0)"
"254",230,"enrichment","pT+","AC073578.2",3.75825111634111,0.000476097747267453,0.0454000884871442,15039,"ENSG00000275232","c(16931; 41733; 64559; 89842; 116780; 133852; 143636; 181854; 201674; 224812; 246577; 276255; 310554; 320296; 343816; 366657; 395917; 430043; 439452; 461113; 490993; 525680; 533645; 563532; 597371; 612694; 645203; 668809; 678583; 706565; 731229; 757266; 775390; 788893; 826953; 851235; 876196; 894738; 908414; 946807; 972948; 990870; 1003985; 1043822; 1061737; 1075700; 1108179; 1123472; 1147668; 1171988)",integer(0),"character(0)"
"255",231,"enrichment","pT+","AC005104.3",3.75682007908588,0.000478186772413616,0.0454000884871442,3922,"ENSG00000288080","c(14372; 39642; 62069; 87180; 114490; 141126; 143637; 176549; 203463; 227074; 248066; 269002; 310408; 325226; 349151; 371364; 390560; 429907; 441732; 461738; 484388; 525544; 533127; 556315; 597234; 606184; 645084; 668992; 683886; 704774; 728965; 755775; 782641; 789037; 822021; 845898; 871487; 900093; 908548; 944525; 972321; 997473; 1004119; 1044338; 1068952; 1075835; 1114687; 1123589; 1147483; 1172389)",integer(0),"character(0)"
"256",232,"enrichment","pT+","PTCRA",3.75682007908588,0.000478186772413616,0.0454000884871442,7874,"ENSG00000171611","c(14373; 39643; 62070; 87181; 114491; 141127; 143638; 176550; 203464; 227075; 248067; 269003; 310409; 325227; 349152; 371365; 390561; 429908; 441733; 461739; 484389; 525545; 533128; 556316; 597235; 606185; 645085; 668993; 683887; 704775; 728966; 755776; 782642; 789038; 822022; 845899; 871488; 900094; 908549; 944526; 972322; 997474; 1004120; 1044339; 1068953; 1075836; 1114688; 1123590; 1147484; 1172390)",integer(0),"character(0)"
"257",233,"enrichment","pT+","AC005100.1",3.75682007908588,0.000478186772413616,0.0454000884871442,8774,"ENSG00000260951","c(14374; 39644; 62071; 87182; 114492; 141128; 143639; 176551; 203465; 227076; 248068; 269004; 310410; 325228; 349153; 371366; 390562; 429909; 441734; 461740; 484390; 525546; 533129; 556317; 597236; 606186; 645086; 668994; 683888; 704776; 728967; 755777; 782643; 789039; 822023; 845900; 871489; 900095; 908550; 944527; 972323; 997475; 1004121; 1044340; 1068954; 1075837; 1114689; 1123591; 1147485; 1172391)",integer(0),"character(0)"
"258",234,"enrichment","pT+","SPATA22",3.75601870873863,0.000479360462294576,0.0454000884871442,18429,"ENSG00000141255","c(3879; 43994; 56616; 91841; 118249; 143005; 143640; 169755; 197157; 217568; 240763; 263829; 309839; 329980; 350339; 372046; 391362; 430110; 434900; 457573; 479783; 525397; 535068; 557992; 597425; 606566; 645242; 669143; 690682; 711082; 738473; 763080; 787816; 789608; 817269; 844712; 870807; 899293; 908347; 951359; 976488; 1002080; 1004268; 1042399; 1067277; 1075646; 1114307; 1123433; 1147334; 1171737)",integer(0),"character(0)"
"259",235,"enrichment","pT+","AC015912.3",3.75543550930129,0.000480216361119929,0.0454000884871442,19278,"ENSG00000274213","c(21287; 45993; 65671; 93964; 97646; 137620; 143641; 175114; 208470; 223712; 262220; 277124; 310638; 328389; 350517; 381822; 397252; 430145; 436370; 476259; 489529; 525740; 549213; 564440; 597453; 599022; 643331; 668914; 685323; 699769; 732329; 741623; 774521; 788809; 818860; 844534; 861031; 893403; 908312; 949889; 957802; 992334; 1003925; 1028254; 1060829; 1075618; 1121851; 1125344; 1147563; 1171339)",integer(0),"character(0)"
"260",236,"enrichment","pT+","PROKR1",3.7420594061222,0.000500255643828286,0.0454000884871442,2779,"ENSG00000169618","c(14344; 39616; 62041; 87157; 114464; 141109; 143642; 176554; 202923; 226677; 247869; 268515; 310401; 325219; 349145; 371357; 390553; 429899; 441430; 462807; 484503; 525539; 535076; 556485; 597229; 605959; 645079; 668987; 683879; 705312; 729360; 755970; 783126; 789042; 822026; 845902; 871492; 900098; 908554; 944825; 971250; 997356; 1004122; 1042387; 1068780; 1075838; 1114910; 1123592; 1147486; 1172496)",integer(0),"character(0)"
"261",237,"enrichment","pT+","WNT1",3.7420594061222,0.000500255643828286,0.0454000884871442,14262,"ENSG00000125084","c(14345; 39617; 62042; 87158; 114465; 141110; 143643; 176555; 202924; 226678; 247870; 268516; 310402; 325220; 349146; 371358; 390554; 429900; 441431; 462808; 484504; 525540; 535077; 556486; 597230; 605960; 645080; 668988; 683880; 705313; 729361; 755971; 783127; 789043; 822027; 845903; 871493; 900099; 908555; 944826; 971251; 997357; 1004123; 1042388; 1068781; 1075839; 1114911; 1123593; 1147487; 1172497)",integer(0),"character(0)"
"262",238,"enrichment","pT+","SH2D7",3.7420594061222,0.000500255643828286,0.0454000884871442,16995,"ENSG00000183476","c(14346; 39618; 62043; 87159; 114466; 141111; 143644; 176556; 202925; 226679; 247871; 268517; 310403; 325221; 349147; 371359; 390555; 429901; 441432; 462809; 484505; 525541; 535078; 556487; 597231; 605961; 645081; 668989; 683881; 705314; 729362; 755972; 783128; 789044; 822028; 845904; 871494; 900100; 908556; 944827; 971252; 997358; 1004124; 1042389; 1068782; 1075840; 1114912; 1123594; 1147488; 1172498)",integer(0),"character(0)"
"263",239,"enrichment","pT+","PVALEF",3.7420594061222,0.000500255643828286,0.0454000884871442,19618,"ENSG00000225180","c(14347; 39619; 62044; 87160; 114467; 141112; 143645; 176557; 202926; 226680; 247872; 268518; 310404; 325222; 349148; 371360; 390556; 429902; 441433; 462810; 484506; 525542; 535079; 556488; 597232; 605962; 645082; 668990; 683882; 705315; 729363; 755973; 783129; 789045; 822029; 845905; 871495; 900101; 908557; 944828; 971253; 997359; 1004125; 1042390; 1068783; 1075841; 1114913; 1123595; 1147489; 1172499)",integer(0),"character(0)"
"264",240,"enrichment","pT+","AC004528.1",3.7420594061222,0.000500255643828286,0.0454000884871442,20208,"ENSG00000266990","c(14348; 39620; 62045; 87161; 114468; 141113; 143646; 176558; 202927; 226681; 247873; 268519; 310405; 325223; 349149; 371361; 390557; 429903; 441434; 462811; 484507; 525543; 535080; 556489; 597233; 605963; 645083; 668991; 683883; 705316; 729364; 755974; 783130; 789046; 822030; 845906; 871496; 900102; 908558; 944829; 971254; 997360; 1004126; 1042391; 1068784; 1075842; 1114914; 1123596; 1147490; 1172500)",integer(0),"character(0)"
"265",241,"enrichment","pT+","IL1A",3.73677071852465,0.000508398780318944,0.0454000884871442,3125,"ENSG00000115008","c(14329; 39604; 62024; 87139; 114451; 141100; 143647; 176559; 203101; 226848; 247962; 268867; 310397; 325214; 349141; 371352; 390548; 429893; 442130; 462901; 484847; 525535; 534787; 556512; 597224; 606057; 645075; 668983; 683875; 705135; 729190; 755878; 782775; 789047; 822032; 845907; 871498; 900104; 908561; 944126; 971157; 997013; 1004127; 1042677; 1068754; 1075844; 1114813; 1123597; 1147491; 1172436)",integer(0),"character(0)"
"266",242,"enrichment","pT+","AC104167.1",3.73677071852465,0.000508398780318944,0.0454000884871442,4481,"ENSG00000286967","c(14330; 39605; 62025; 87140; 114452; 141101; 143648; 176560; 203102; 226849; 247963; 268868; 310398; 325215; 349142; 371353; 390549; 429894; 442131; 462902; 484848; 525536; 534788; 556513; 597225; 606058; 645076; 668984; 683876; 705136; 729191; 755879; 782776; 789048; 822033; 845908; 871499; 900105; 908562; 944127; 971158; 997014; 1004128; 1042678; 1068755; 1075845; 1114814; 1123598; 1147492; 1172437)",integer(0),"character(0)"
"267",243,"enrichment","pT+","CASR",3.73677071852465,0.000508398780318944,0.0454000884871442,4683,"ENSG00000036828","c(14331; 39606; 62026; 87141; 114453; 141102; 143649; 176561; 203103; 226850; 247964; 268869; 310399; 325216; 349143; 371354; 390550; 429895; 442132; 462903; 484849; 525537; 534789; 556514; 597226; 606059; 645077; 668985; 683877; 705137; 729192; 755880; 782777; 789049; 822034; 845909; 871500; 900106; 908563; 944128; 971159; 997015; 1004129; 1042679; 1068756; 1075846; 1114815; 1123599; 1147493; 1172438)",integer(0),"character(0)"
"268",244,"enrichment","pT+","DISC1FP1",3.73677071852465,0.000508398780318944,0.0454000884871442,13433,"ENSG00000261645","c(14332; 39607; 62027; 87142; 114454; 141103; 143650; 176562; 203104; 226851; 247965; 268870; 310400; 325217; 349144; 371355; 390551; 429896; 442133; 462904; 484850; 525538; 534790; 556515; 597227; 606060; 645078; 668986; 683878; 705138; 729193; 755881; 782778; 789050; 822035; 845910; 871501; 900107; 908564; 944129; 971160; 997016; 1004130; 1042680; 1068757; 1075847; 1114816; 1123600; 1147494; 1172439)",integer(0),"character(0)"
"269",245,"enrichment","pT+","AL451074.5",3.72117337979286,0.000533163803729416,0.0454000884871442,1634,"ENSG00000273365","c(14278; 39566; 61985; 87098; 114412; 141079; 143651; 176569; 203411; 226737; 248411; 268646; 310388; 325201; 349130; 371341; 390537; 429882; 439095; 462855; 484343; 525526; 538065; 556531; 597215; 605653; 645067; 668974; 683862; 704822; 729298; 755426; 782993; 789053; 822042; 845915; 871506; 900112; 908569; 947034; 971200; 997514; 1004133; 1039396; 1068732; 1075850; 1115214; 1123602; 1147497; 1172556)",integer(0),"character(0)"
"270",246,"enrichment","pT+","LINC01014",3.72117337979286,0.000533163803729416,0.0454000884871442,5054,"ENSG00000223941","c(14279; 39567; 61986; 87099; 114413; 141080; 143652; 176570; 203412; 226738; 248412; 268647; 310389; 325202; 349131; 371342; 390538; 429883; 439120; 462856; 484344; 525527; 538066; 556532; 597216; 605654; 645068; 668975; 683863; 704823; 729299; 755427; 782994; 789054; 822043; 845916; 871507; 900113; 908570; 947059; 971201; 997515; 1004134; 1039397; 1068733; 1075851; 1115215; 1123603; 1147498; 1172557)",integer(0),"character(0)"
