"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"1786",56,"pairwise","pTpos-both","LINC01894",4.77350404004113,2.90818211351876e-05,0.00909254618185215,15989,"ENSG00000264345","c(17747; 29994; 49828; 57809; 94666; 110145; 129401; 151794; 167578; 192490; 201968; 223584; 244041; 256712; 288756; 292433; 314237; 334068; 365777; 370325; 394876; 412293; 423636; 442898; 462151; 494845; 514828; 529236; 541352; 564354; 577672; 606702; 623594; 641645; 667482; 673946; 708777; 725481; 744222; 750957; 784917; 798874; 819965; 847130; 866376; 885631; 891445; 909970; 934070; 943522)","integer(0)","character(0)"
"1787",57,"pairwise","pTpos-both","LINC01564",4.76089303431141,3.02234837248643e-05,0.00909254618185215,6422,"ENSG00000235899","c(17726; 29970; 49811; 57810; 94651; 110130; 129384; 148616; 167368; 192481; 201776; 223479; 243636; 259883; 288747; 293170; 314743; 334476; 365767; 370218; 394448; 412110; 423637; 442899; 462152; 494846; 514420; 529081; 544522; 564144; 577673; 606886; 623691; 642042; 664303; 673947; 708032; 724967; 743742; 750959; 785016; 799294; 820140; 847121; 866367; 885622; 891436; 910277; 934217; 943524)","integer(0)","character(0)"
"1788",58,"pairwise","pTpos-both","AC022039.1",4.76089303431141,3.02234837248643e-05,0.00909254618185215,7867,"ENSG00000254575","c(17727; 29971; 49812; 57811; 94652; 110131; 129385; 148617; 167396; 192482; 201777; 223480; 243637; 259884; 288748; 293171; 314744; 334477; 365768; 370219; 394449; 412111; 423638; 442900; 462153; 494847; 514440; 529082; 544523; 564172; 577674; 606887; 623692; 642043; 664304; 673948; 708033; 724968; 743743; 750960; 785017; 799295; 820141; 847122; 866368; 885623; 891437; 910297; 934218; 943525)","integer(0)","character(0)"
"1789",59,"pairwise","pTpos-both","AL161935.1",4.76089303431141,3.02234837248643e-05,0.00909254618185215,9447,"ENSG00000223834","c(17728; 29972; 49813; 57812; 94653; 110132; 129386; 148618; 167432; 192483; 201778; 223481; 243638; 259885; 288749; 293172; 314745; 334478; 365769; 370220; 394450; 412112; 423639; 442901; 462154; 494848; 514468; 529083; 544524; 564208; 577675; 606888; 623693; 642044; 664305; 673949; 708034; 724969; 743744; 750961; 785018; 799296; 820142; 847123; 866369; 885624; 891438; 910325; 934219; 943526)","integer(0)","character(0)"
"1790",60,"pairwise","pTpos-both","AC009065.8",4.76089303431141,3.02234837248643e-05,0.00909254618185215,13938,"ENSG00000261663","c(17729; 29973; 49814; 57813; 94654; 110133; 129387; 148619; 167538; 192484; 201779; 223482; 243639; 259886; 288750; 293173; 314746; 334479; 365770; 370221; 394451; 412113; 423640; 442902; 462155; 494849; 514527; 529084; 544525; 564314; 577676; 606889; 623694; 642045; 664306; 673950; 708035; 724970; 743745; 750962; 785019; 799297; 820143; 847124; 866370; 885625; 891439; 910384; 934220; 943527)","integer(0)","character(0)"
"1791",61,"pairwise","pTpos-both","CDRT15L2",4.76089303431141,3.02234837248643e-05,0.00909254618185215,15063,"ENSG00000214819","c(17730; 29974; 49815; 57814; 94655; 110134; 129388; 148620; 167564; 192485; 201780; 223483; 243640; 259887; 288751; 293174; 314747; 334480; 365771; 370222; 394452; 412114; 423641; 442903; 462156; 494850; 514541; 529085; 544526; 564340; 577677; 606890; 623695; 642046; 664307; 673951; 708036; 724971; 743746; 750963; 785020; 799298; 820144; 847125; 866371; 885626; 891440; 910398; 934221; 943528)","integer(0)","character(0)"
"1792",62,"pairwise","pTpos-both","AC005253.2",4.76089303431141,3.02234837248643e-05,0.00909254618185215,16650,"ENSG00000268983","c(17731; 29975; 49816; 57815; 94656; 110135; 129389; 148621; 167595; 192486; 201781; 223484; 243641; 259888; 288752; 293175; 314748; 334481; 365772; 370223; 394453; 412115; 423642; 442904; 462157; 494851; 514554; 529086; 544527; 564371; 577678; 606891; 623696; 642047; 664308; 673952; 708037; 724972; 743747; 750964; 785021; 799299; 820145; 847126; 866372; 885627; 891441; 910411; 934222; 943529)","integer(0)","character(0)"
"1793",63,"pairwise","pTpos-both","FP671120.6",4.76089303431141,3.02234837248643e-05,0.00909254618185215,17947,"ENSG00000280800","c(17732; 29976; 49817; 57816; 94657; 110136; 129390; 148622; 167631; 192487; 201782; 223485; 243642; 259889; 288753; 293176; 314749; 334482; 365773; 370224; 394454; 412116; 423643; 442905; 462158; 494852; 514569; 529087; 544528; 564407; 577679; 606892; 623697; 642048; 664309; 673953; 708038; 724973; 743748; 750965; 785022; 799300; 820146; 847127; 866373; 885628; 891442; 910426; 934223; 943530)","integer(0)","character(0)"
"1794",64,"pairwise","pTpos-both","LINC01694",4.76089303431141,3.02234837248643e-05,0.00909254618185215,18182,"ENSG00000233922","c(17733; 29977; 49818; 57817; 94658; 110137; 129391; 148623; 167635; 192488; 201783; 223486; 243643; 259890; 288754; 293177; 314750; 334483; 365774; 370225; 394455; 412117; 423644; 442906; 462159; 494853; 514575; 529088; 544529; 564411; 577680; 606893; 623698; 642049; 664310; 673954; 708039; 724974; 743749; 750966; 785023; 799301; 820147; 847128; 866374; 885629; 891443; 910432; 934224; 943531)","integer(0)","character(0)"
"1795",65,"pairwise","pTpos-both","IL26",4.69051183674228,3.74574198334757e-05,0.011095464022673,11673,"ENSG00000111536","c(17701; 29923; 49760; 57819; 94622; 110096; 129330; 150861; 167484; 192480; 201644; 222985; 243399; 257722; 288746; 292542; 314320; 334148; 365766; 370165; 394234; 411922; 423645; 442907; 462161; 494799; 514496; 529168; 542284; 564260; 577681; 607025; 624192; 642286; 666471; 673955; 708667; 725397; 744077; 750967; 785076; 799515; 820335; 847120; 866366; 885620; 891490; 910353; 934137; 943534)","integer(0)","character(0)"
"1796",66,"pairwise","pTpos-both","AL157936.1",4.68207421160778,3.84321096208543e-05,0.0112116945248474,8938,"ENSG00000288023","c(18929; 33224; 44302; 57834; 83285; 112669; 132279; 150898; 172065; 192479; 210464; 226377; 241749; 266361; 288745; 303761; 317939; 332055; 365744; 377030; 387704; 406755; 423810; 442908; 462160; 484181; 503211; 527497; 542247; 559588; 577682; 598205; 620800; 643936; 657832; 673956; 697448; 721778; 746170; 750989; 778211; 806045; 825502; 846955; 866365; 885621; 902108; 921586; 935808; 943542)","integer(0)","character(0)"
"1797",67,"pairwise","pTpos-both","AC012564.1",4.64967959424139,4.24124648342274e-05,0.0121882029540032,8345,"ENSG00000283157","c(13230; 21607; 52548; 57831; 95838; 112328; 131968; 152246; 162820; 192460; 196661; 218615; 238158; 252361; 288690; 289621; 309794; 328854; 365765; 373420; 396288; 415195; 423646; 442909; 462162; 495656; 511375; 527134; 540899; 568833; 577701; 612008; 628562; 647527; 671832; 674011; 711588; 729923; 749371; 750968; 781821; 797461; 817062; 847119; 866364; 885619; 890633; 913422; 936171; 943550)","integer(0)","character(0)"
"1798",68,"pairwise","pTpos-both","PRR29-AS1",4.61747104369785,4.67727544871083e-05,0.0131548027051332,15589,"ENSG00000264954","c(19106; 24899; 43866; 57839; 96103; 113362; 119349; 153040; 172362; 192478; 205029; 226858; 249506; 263529; 288709; 289833; 310237; 340836; 365720; 366849; 387033; 417035; 423647; 442910; 462258; 495719; 519081; 537317; 540105; 559291; 577683; 603640; 620319; 636179; 660664; 673992; 711376; 729480; 737389; 751013; 788392; 806716; 815222; 847118; 866363; 885523; 890570; 905716; 925988; 943571)","integer(0)","character(0)"
"1799",69,"pairwise","pTpos-both","AL137847.2",4.61487771438273,4.71424839853637e-05,0.0131548027051332,8864,"ENSG00000237529","c(17670; 29863; 49710; 57820; 94567; 110042; 129283; 151393; 168291; 192477; 201538; 223493; 243398; 259106; 288744; 292440; 314349; 334035; 365764; 369710; 394092; 411507; 423648; 442911; 462163; 494946; 514708; 528587; 541752; 563362; 577684; 607131; 623684; 642287; 665028; 673957; 708769; 725351; 744189; 750969; 785531; 799624; 820715; 847117; 866362; 885618; 891343; 910089; 934685; 943539)","integer(0)","character(0)"
"1800",70,"pairwise","pTpos-both","KLHL33",4.59572961764743,4.99631119071528e-05,0.0137427108094331,12546,"ENSG00000185271","c(17666; 29851; 49702; 57822; 94560; 110023; 129265; 148574; 167508; 192476; 201642; 222983; 243286; 259958; 288743; 293141; 314703; 334390; 365763; 370163; 394232; 411778; 423649; 442912; 462165; 494801; 514168; 528886; 544571; 564284; 577685; 607027; 624194; 642399; 664235; 673958; 708068; 725014; 743835; 750970; 785078; 799517; 820479; 847116; 866361; 885616; 891488; 910629; 934419; 943541)","integer(0)","character(0)"
"1801",71,"pairwise","pTpos-both","AC015912.3",4.57748925932598,5.2804546555431e-05,0.0143197005546235,15511,"ENSG00000274213","c(13556; 34829; 51574; 57853; 79261; 113719; 133381; 142911; 163762; 192445; 210458; 217697; 237190; 264690; 288742; 307257; 318317; 331484; 365756; 383570; 389005; 407930; 424072; 442913; 462164; 481898; 501022; 526816; 550234; 567891; 577716; 598211; 629480; 648495; 659503; 673959; 693952; 721400; 746741; 750977; 771671; 804744; 824327; 846693; 866360; 885617; 904391; 923775; 936489; 943544)","integer(0)","character(0)"
"1802",72,"pairwise","pTpos-both","AC090018.2",4.54626905369619,5.80421515008844e-05,0.0155214386805282,4159,"ENSG00000287005","c(10453; 32618; 44341; 57833; 95702; 112057; 131785; 143092; 164810; 192448; 196138; 217997; 237455; 265920; 288741; 296565; 318890; 333463; 365741; 367353; 388125; 407105; 423650; 442914; 462166; 491814; 510771; 526528; 550053; 566843; 577713; 612531; 629180; 648230; 658273; 673960; 704644; 720827; 744762; 750992; 787888; 805624; 825152; 847115; 866359; 885615; 894475; 914026; 936777; 943568)","integer(0)","character(0)"
"1803",73,"pairwise","pTpos-both","AC117453.1",4.51485812432925,6.38277362225474e-05,0.0168347840168346,4049,"ENSG00000223930","c(12862; 36011; 53744; 57967; 79959; 114452; 123853; 141008; 161574; 192323; 209809; 216041; 240606; 264137; 288739; 307216; 318363; 342844; 365757; 383732; 389397; 418680; 424096; 442915; 462237; 481921; 503780; 536689; 552137; 570079; 577838; 598860; 631136; 645079; 660056; 673962; 693993; 721354; 735381; 750976; 771509; 804352; 813577; 846669; 866358; 885544; 904368; 921017; 926616; 943574)","integer(0)","character(0)"
"1804",74,"pairwise","pTpos-both","AC007240.3",4.48640231719918,6.95571906686896e-05,0.0180980290423642,1922,"ENSG00000285872","c(18885; 32960; 44644; 57840; 83025; 112509; 132078; 148682; 171886; 192475; 210424; 226314; 241779; 265798; 288738; 303623; 317808; 332116; 365736; 377537; 388127; 407191; 423917; 442916; 462168; 484264; 503310; 527651; 544463; 559767; 577686; 598245; 620863; 643906; 658395; 673963; 697586; 721909; 746109; 750997; 777704; 805622; 825066; 846848; 866357; 885613; 902025; 921487; 935654; 943567)","integer(0)","character(0)"
"1805",75,"pairwise","pTpos-both","HCG24",4.46801917555484,7.35247043422491e-05,0.0187829706494139,6251,"ENSG00000230313","c(18305; 31191; 43282; 57829; 95191; 111025; 130568; 148607; 172101; 192474; 205153; 226518; 243056; 266468; 288737; 296240; 318251; 333858; 365723; 367145; 387660; 406700; 423651; 442917; 462169; 492019; 511141; 527392; 544538; 559552; 577687; 603516; 620659; 642629; 657725; 673964; 704969; 721466; 744367; 751010; 788096; 806089; 825557; 847114; 866356; 885612; 894270; 913656; 935913; 943564)","integer(0)","character(0)"
"1806",76,"pairwise","pTpos-both","LOXHD1",4.46525272997002,7.41407379949859e-05,0.0187829706494139,16076,"ENSG00000167210","c(18366; 31302; 41088; 57830; 95238; 111117; 130686; 150296; 172193; 192473; 205174; 226547; 243044; 266723; 288736; 296279; 318288; 333839; 365715; 367066; 387456; 406508; 423652; 442918; 462170; 492017; 511115; 527324; 542849; 559460; 577688; 603495; 620630; 642641; 657470; 673965; 704930; 721429; 744386; 751018; 788175; 806293; 825749; 847113; 866355; 885611; 894272; 913682; 935981; 943565)","integer(0)","character(0)"
"1807",77,"pairwise","pTpos-both","ZNF432",4.4442843998624,7.89780480259522e-05,0.0196624790431815,17247,"ENSG00000256087","c(2636; 37907; 41193; 59913; 79319; 115523; 123909; 134964; 159758; 186645; 199914; 211816; 233344; 269354; 288654; 307892; 309847; 344650; 361046; 379185; 385086; 408119; 429021; 442919; 463299; 481367; 503145; 538937; 558181; 571895; 583516; 608755; 635361; 652341; 654839; 674047; 693317; 729870; 733575; 755687; 776056; 808663; 824138; 841744; 866354; 884482; 904922; 921652; 924368; 943570)","integer(0)","c(""next_Abpos-both_top6""; ""next_pTpos-both_top17"")"
"1808",78,"pairwise","pTpos-both","CISTR",4.44145215607995,7.96547920103958e-05,0.0196624790431815,11542,"ENSG00000260492","c(17167; 24342; 52936; 57857; 81011; 114028; 133717; 152472; 164342; 192454; 210260; 218932; 238398; 253063; 288628; 301229; 309604; 328644; 365754; 382182; 389470; 408351; 424003; 442920; 462171; 482300; 501351; 525873; 540673; 567311; 577707; 598409; 628245; 647287; 671130; 674073; 699980; 730113; 749581; 750979; 773059; 804279; 823906; 846762; 866353; 885610; 903989; 923446; 937432; 943600)","integer(0)","character(0)"
"1809",79,"pairwise","pTpos-both","TUBB8P12",4.41925407426462,8.5160125067213e-05,0.0207553550385332,15840,"ENSG00000173213","c(17583; 29700; 49562; 57825; 94467; 109849; 129093; 148485; 167574; 192472; 201655; 223036; 243342; 260083; 288735; 293227; 314752; 334485; 365761; 370170; 394240; 411819; 423653; 442921; 462172; 494841; 514225; 528876; 544660; 564350; 577689; 607014; 624141; 642343; 664110; 673966; 707982; 724965; 743740; 750972; 785071; 799509; 820438; 847112; 866352; 885609; 891448; 910572; 934429; 943563)","integer(0)","character(0)"
"1810",80,"pairwise","pTpos-both","AC027045.2",4.38835905582177,9.34496763491345e-05,0.022491000855328,14937,"ENSG00000282882","c(17570; 29678; 49540; 57826; 94447; 109821; 129066; 148516; 166085; 192471; 201508; 222950; 243113; 258404; 288732; 292869; 314406; 334383; 365759; 370232; 394249; 412105; 423654; 442922; 462173; 494569; 514229; 529098; 544629; 565568; 577690; 607161; 624227; 642572; 665789; 673969; 708340; 725311; 743842; 750974; 785009; 799500; 820152; 847111; 866351; 885608; 891720; 910568; 934207; 943569)","integer(0)","character(0)"
"1811",81,"pairwise","pTpos-both","AL157935.1",4.37312191777851,9.78250541039069e-05,0.0232533776755139,9116,"ENSG00000227218","c(10259; 34205; 44139; 57847; 89997; 113159; 132827; 142058; 164819; 192328; 199443; 217005; 236463; 266868; 288734; 300052; 319616; 338285; 365696; 373537; 387406; 406467; 423689; 442923; 462174; 487003; 506394; 527646; 551087; 566834; 577833; 609226; 630172; 649222; 657325; 673967; 701157; 720101; 739940; 751037; 781704; 806343; 825790; 847076; 866350; 885607; 899286; 918403; 935659; 943612)","integer(0)","character(0)"
"1812",82,"pairwise","pTpos-both","AL645465.1",4.33261583588026,0.000110458653557728,0.0259362306780548,1791,"ENSG00000240963","c(17541; 29630; 49484; 57828; 94409; 109765; 129020; 149057; 166865; 192469; 201509; 223330; 243341; 258399; 288730; 292693; 314681; 334212; 365758; 370143; 394465; 411929; 423655; 442924; 462175; 494940; 514693; 528376; 543282; 564788; 577692; 607160; 623847; 642344; 665794; 673971; 708516; 725036; 744013; 750975; 785098; 799284; 820328; 847110; 866349; 885606; 891349; 910104; 934474; 943583)","integer(0)","character(0)"
"1813",83,"pairwise","pTpos-both","LINC02656",4.27605346971733,0.000130816197995176,0.0303462057373387,9318,"ENSG00000212743","c(10150; 32727; 43919; 57844; 95787; 112101; 131726; 142862; 164911; 192411; 195838; 217722; 237283; 266310; 288729; 296167; 319026; 338112; 365699; 367180; 387830; 406878; 423656; 442925; 462176; 495740; 515466; 527443; 550283; 566742; 577750; 612831; 629455; 648402; 657883; 673972; 705042; 720691; 740113; 751034; 788061; 805919; 825379; 847109; 866348; 885605; 890549; 909331; 935862; 943604)","integer(0)","character(0)"
"1814",84,"pairwise","pTpos-both","TH2LCRR",4.22319335017637,0.000153143099827646,0.0351025862390654,5515,"ENSG00000223442","c(18129; 30804; 43560; 57836; 95007; 110669; 130182; 148679; 171905; 192467; 205116; 226459; 243073; 265854; 288727; 296187; 318128; 333888; 365700; 367341; 388106; 407166; 423659; 442926; 462177; 492022; 511205; 527589; 544466; 559748; 577694; 603553; 620718; 642612; 658339; 673974; 705022; 721589; 744337; 751033; 787900; 805643; 825091; 847106; 866347; 885604; 894267; 913592; 935716; 943603)","integer(0)","character(0)"
"1815",85,"pairwise","pTpos-both","AC067752.1",4.18966728432327,0.000169195497735316,0.0383257660399503,9584,"ENSG00000285551","c(9848; 32744; 43963; 57848; 95725; 112111; 131886; 142596; 164700; 192320; 195690; 217468; 236888; 266249; 288726; 296636; 319062; 333270; 365680; 367245; 387879; 406858; 423661; 442927; 462178; 491725; 510663; 526363; 550549; 566953; 577841; 612979; 629709; 648797; 657944; 673975; 704573; 720655; 744955; 751053; 787996; 805870; 825399; 847104; 866346; 885603; 894564; 914134; 936942; 943637)","integer(0)","character(0)"
"1816",86,"pairwise","pTpos-both","AC002401.4",4.18073243893392,0.000173744421192217,0.038898547507383,15463,"ENSG00000276851","c(9181; 31553; 51283; 57845; 95413; 111234; 130667; 142544; 161626; 192294; 195516; 217386; 236956; 258508; 288725; 292285; 318458; 338225; 365752; 369632; 395821; 415349; 423660; 442928; 462179; 495778; 515808; 531526; 550601; 570027; 577867; 613153; 629791; 648729; 665685; 673976; 708924; 721259; 740000; 750981; 785609; 797928; 816908; 847105; 866345; 885602; 890511; 908989; 931779; 943611)","integer(0)","character(0)"
"1817",87,"pairwise","pTpos-both","AC003956.1",4.16082572710445,0.000184314010196611,0.0407905971531671,16577,"ENSG00000268564","c(19154; 34877; 54230; 58127; 77584; 113882; 122554; 148800; 166440; 192465; 211771; 221654; 249341; 258183; 288723; 307979; 312255; 343300; 365750; 385018; 390204; 420305; 427600; 442929; 462533; 481418; 501158; 537051; 544345; 565213; 577696; 596898; 625523; 636344; 666010; 673978; 693230; 727462; 734925; 750983; 770223; 803545; 811952; 843165; 866344; 885248; 904871; 923639; 926254; 943533)","integer(0)","character(0)"
"1818",88,"pairwise","pTpos-both","AC006480.2",4.15448611449979,0.000187810261089095,0.0410920314432891,7243,"ENSG00000273448","c(1096; 37569; 49724; 59699; 78192; 115396; 134290; 134836; 154879; 184832; 199897; 211818; 231101; 268061; 288696; 308013; 311489; 339577; 364923; 384343; 385877; 406023; 431100; 442930; 462227; 481374; 500653; 535313; 558309; 576774; 585329; 608772; 635359; 654584; 656132; 674005; 693196; 728228; 738648; 751810; 770898; 807872; 826234; 839665; 866343; 885554; 904915; 924144; 927992; 943496)","integer(0)","character(0)"
"1819",89,"pairwise","pTpos-both","BX276092.9",4.14942234158541,0.000190649420398352,0.0412445386556165,18901,"ENSG00000283599","c(13718; 32468; 55623; 58177; 80506; 115322; 117075; 144731; 161192; 192135; 209899; 214944; 249304; 253824; 288381; 304710; 309639; 344914; 365710; 383998; 388668; 423100; 425599; 442931; 465625; 481695; 510206; 538992; 548414; 570461; 578026; 598770; 632233; 636381; 670369; 674320; 696499; 730078; 733311; 751023; 771243; 805081; 809157; 845166; 866342; 882156; 904594; 914591; 924313; 943706)","integer(0)","character(0)"
