"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"1651",2627,"pairwise","next_Ab+-next_pT+","MRPL27",-3.70293011150112,0.000675173965686496,0.0275286839645812,2123,"ENSG00000108826","c(1934; 2738; 8031; 9319; 11320; 13894; 18590; 21448; 21656; 26164; 29227; 31916; 32786; 35000; 37860; 40589; 43580; 45781; 51027; 53756; 56449; 58616; 61151; 64063; 64732; 69080; 70047; 72731; 75429; 80603; 81477; 83796; 86489; 91001; 94169; 96691; 99344; 101735; 104916; 105052; 107705; 110394; 113609; 116456; 118926; 123639; 124673; 129088; 131786; 132051)",integer(0),"Ab+-next_Ab+_top17"
"1652",2628,"pairwise","next_Ab+-next_pT+","PPP1R12A",-3.70643115457163,0.000668376630517124,0.0275286839645812,1631,"ENSG00000058272","c(917; 4538; 7950; 8383; 11313; 13791; 16335; 19351; 21594; 26319; 28820; 31750; 34590; 35561; 40116; 42747; 45511; 48245; 51084; 53757; 56460; 59175; 60046; 63592; 66395; 69232; 72080; 74051; 77526; 80665; 81322; 84203; 86655; 89197; 93608; 94435; 97186; 99804; 102452; 104995; 107704; 110383; 113050; 117561; 119397; 121976; 124521; 127055; 130466; 131939)",integer(0),"character(0)"
"1653",2629,"pairwise","next_Ab+-next_pT+","SYNPR",-3.70853861350994,0.000664316893789954,0.0275286839645812,511,"ENSG00000163630","c(742; 3257; 8008; 9463; 11001; 14504; 17377; 20551; 21586; 25227; 28770; 30879; 33409; 35094; 38577; 41677; 44114; 46676; 50969; 53758; 56357; 59057; 61520; 63481; 65991; 68181; 70635; 73863; 76326; 80673; 82414; 84253; 87526; 90378; 94075; 95974; 98256; 101201; 104021; 105110; 107703; 110486; 113168; 116087; 119508; 122380; 125572; 128500; 130654; 132028)",integer(0),"character(0)"
"1654",2630,"pairwise","next_Ab+-next_pT+","TUBB2A",-3.70897443158317,0.000663480327086973,0.0275286839645812,826,"ENSG00000137267","c(1821; 4670; 7803; 8075; 10980; 14403; 16800; 19526; 21768; 26901; 29490; 31709; 34647; 35813; 40345; 42896; 45410; 48191; 51117; 53759; 56354; 59108; 59235; 62010; 64710; 68161; 70976; 74181; 77351; 80491; 80740; 83533; 86696; 89140; 93356; 94206; 97037; 99905; 102506; 104962; 107702; 110489; 113117; 118372; 120979; 123661; 125592; 128159; 130336; 132133)",integer(0),"c(""pT+_top2""; ""pT+-none_top10""; ""pT+-next_Ab+_top13"")"
"1655",2631,"pairwise","next_Ab+-next_pT+","ATP1A1",-3.71087763295079,0.000659838985708663,0.0275286839645812,144,"ENSG00000163399","c(400; 3172; 8004; 8798; 10936; 14779; 18290; 20468; 21572; 25276; 28464; 30457; 32655; 35083; 38685; 41577; 43867; 46176; 51022; 53760; 56286; 58797; 61224; 62799; 64864; 67914; 70147; 73322; 76409; 80687; 82365; 84559; 87948; 91132; 94086; 95866; 98356; 101448; 104521; 105057; 107701; 110557; 113428; 116383; 120190; 123507; 125839; 128988; 131195; 132064)",integer(0),"character(0)"
"1656",2632,"pairwise","next_Ab+-next_pT+","SSBP3",-3.72486613374419,0.000633661595891336,0.0275286839645812,104,"ENSG00000157216","c(1175; 3666; 7985; 8541; 10943; 14633; 16665; 20269; 21638; 26224; 29172; 31064; 34278; 35251; 39343; 42216; 44474; 47488; 51040; 53761; 56318; 59124; 60940; 62762; 65994; 68014; 71121; 74454; 76608; 80621; 81417; 83851; 87341; 89509; 93918; 95208; 97717; 100841; 103209; 105039; 107700; 110525; 113101; 116667; 120227; 122377; 125739; 128014; 130063; 132023)",integer(0),"character(0)"
"1657",2633,"pairwise","next_Ab+-next_pT+","ARPC2",-3.74835958513527,0.000591940259742367,0.0265485206494451,413,"ENSG00000163466","c(1543; 3958; 8021; 8874; 12013; 13509; 16317; 19998; 21584; 26361; 28812; 32201; 34807; 35227; 39632; 42183; 45529; 48052; 51090; 53762; 56502; 59189; 59983; 64444; 66816; 69859; 72415; 73386; 76879; 80675; 81280; 84211; 86204; 88980; 93942; 94919; 97750; 99786; 102645; 104989; 107699; 110341; 113036; 117624; 118545; 121555; 123894; 126720; 131131; 131886)",integer(0),"c(""both-next_Ab+_top10""; ""next_both-next_Ab+_top14"")"
"1658",2634,"pairwise","next_Ab+-next_pT+","SSBP4",-3.75523166536392,0.000580247224315472,0.0264651742480159,2299,"ENSG00000130511","c(150; 4113; 7952; 9494; 10873; 13996; 17817; 19298; 21559; 24685; 28196; 30756; 32721; 35415; 39350; 42589; 45108; 47284; 50935; 53763; 56410; 58943; 61676; 64030; 65545; 68449; 70274; 73179; 77579; 80700; 82956; 84827; 87649; 91066; 93754; 95201; 97344; 100207; 103413; 105144; 107698; 110433; 113282; 115931; 118959; 122826; 125304; 128861; 131338; 131971)",integer(0),"character(0)"
"1659",2635,"pairwise","next_Ab+-next_pT+","TCEAL2",-3.76309075944459,0.000567148637729473,0.0263137411056898,2631,"ENSG00000184905","c(641; 3088; 8057; 8883; 11927; 14121; 17433; 20690; 21551; 25512; 27886; 31101; 33305; 35025; 38603; 41096; 44162; 46489; 51088; 53764; 56462; 59133; 60074; 63496; 65516; 69151; 71236; 73503; 76187; 80708; 82129; 85137; 87304; 90482; 94144; 95948; 98837; 101153; 104208; 104991; 107697; 110381; 113092; 117533; 119493; 122855; 124602; 127899; 131014; 131937)",integer(0),"character(0)"
"1660",2636,"pairwise","next_Ab+-next_pT+","XBP1",-3.77358936391852,0.000550096576730631,0.0259703489119671,2527,"ENSG00000100219","c(1659; 2825; 8023; 9492; 10921; 14523; 18211; 21327; 21660; 25829; 29322; 31323; 33199; 35017; 37997; 40988; 43577; 45952; 50966; 53765; 56356; 58861; 61611; 63489; 65148; 68079; 70176; 73242; 75550; 80599; 81812; 83701; 87082; 90588; 94152; 96554; 98945; 101738; 104745; 105113; 107696; 110487; 113364; 115996; 119500; 123223; 125674; 128959; 131275; 132259)",integer(0),"character(0)"
"1661",2637,"pairwise","next_Ab+-next_pT+","CCKBR",-3.77806869243779,0.000542973169714346,0.0259703489119671,1398,"ENSG00000110148","c(1962; 2826; 8051; 8270; 11736; 15114; 16873; 21384; 21619; 26713; 29106; 31060; 34543; 35009; 38401; 40729; 43375; 46314; 51101; 53766; 56359; 59162; 59549; 62221; 65431; 68077; 71665; 74693; 75493; 80640; 80928; 83917; 87345; 89244; 94160; 96150; 99204; 101940; 104383; 104978; 107695; 110484; 113063; 118058; 120768; 122940; 125676; 127470; 129824; 132148)",integer(0),"character(0)"
"1662",2638,"pairwise","next_Ab+-next_pT+","WAC",-3.77955862698592,0.000540623604846247,0.0259703489119671,1301,"ENSG00000095787","c(116; 4025; 8012; 8770; 11470; 13687; 17937; 19237; 21542; 24935; 27484; 31082; 32633; 35273; 39649; 42334; 45355; 47214; 51076; 53767; 56482; 59049; 60385; 64103; 65029; 69485; 70494; 72896; 77640; 80717; 82706; 85539; 87323; 91154; 93896; 94902; 97599; 99960; 103483; 105003; 107694; 110361; 113176; 117222; 118886; 123342; 124268; 128641; 131621; 131925)",integer(0),"none-next_Ab+_top14"
"1663",2639,"pairwise","next_Ab+-next_pT+","RABGAP1",-3.78613680609394,0.000530367244994885,0.0259703489119671,1244,"ENSG00000011454","c(719; 3575; 8027; 8827; 11529; 13482; 18199; 20047; 21563; 25704; 28357; 32077; 32839; 35118; 39228; 41907; 45385; 46611; 51075; 53768; 56499; 58992; 60403; 64459; 64892; 69821; 70315; 72704; 76830; 80696; 81937; 84666; 86328; 90948; 94051; 95323; 98026; 99930; 104086; 105004; 107693; 110344; 113233; 117204; 118530; 123479; 123932; 128820; 131813; 131894)",integer(0),"both-next_Ab+_top13"
"1664",2640,"pairwise","next_Ab+-next_pT+","AGGF1",-3.78645981657242,0.000529868507252773,0.0259703489119671,723,"ENSG00000164252","c(1751; 3083; 7979; 9857; 10834; 13568; 18441; 21101; 21729; 25670; 29472; 32125; 32981; 35082; 38223; 41659; 44634; 46036; 50866; 53769; 56465; 58628; 61791; 64497; 65031; 69145; 70030; 72713; 75776; 80530; 81971; 83551; 86280; 90806; 94087; 96328; 98274; 100681; 104661; 105213; 107692; 110378; 113597; 115816; 118492; 123340; 124608; 129105; 131804; 132029)",integer(0),"character(0)"
"1665",2641,"pairwise","next_Ab+-next_pT+","VSNL1",-3.78661205951119,0.000529633597156568,0.0259703489119671,268,"ENSG00000163032","c(2244; 3747; 7945; 8094; 10888; 13846; 17554; 20746; 21834; 26866; 29550; 32123; 34437; 35300; 39897; 42402; 45032; 47174; 51098; 53770; 56435; 59021; 59745; 62760; 64777; 68677; 70377; 73193; 76131; 80425; 80775; 83473; 86282; 89350; 93869; 94654; 97531; 100283; 103523; 104981; 107691; 110408; 113204; 117862; 120229; 123594; 125076; 128758; 131324; 132277)",integer(0),"character(0)"
"1666",2642,"pairwise","next_Ab+-next_pT+","STMN1",-3.78833780334641,0.000526977824276992,0.0259703489119671,50,"ENSG00000117632","c(2530; 3030; 7973; 8080; 10920; 14455; 18020; 21397; 22008; 26904; 29588; 32064; 34464; 35065; 39357; 41520; 43943; 46228; 51105; 53771; 56368; 58919; 59413; 62164; 64640; 68097; 70229; 73339; 75480; 80251; 80737; 83435; 86341; 89323; 94104; 95194; 98413; 101372; 104469; 104974; 107690; 110475; 113306; 118194; 120825; 123731; 125656; 128906; 131178; 132180)",integer(0),"c(""pT+_top7""; ""pT+-none_top7""; ""next_pT+-none_top14"")"
"1667",2643,"pairwise","next_Ab+-next_pT+","SEPTIN4",-3.7889564283069,0.000526028956942541,0.0259703489119671,2131,"ENSG00000108387","c(186; 4114; 7960; 9244; 10884; 14097; 17595; 19322; 21558; 24848; 28264; 30716; 32848; 35404; 39455; 42586; 45062; 47405; 50976; 53772; 56405; 59016; 61569; 63763; 65598; 68346; 70358; 73384; 77555; 80701; 82793; 84759; 87689; 90939; 93765; 95096; 97347; 100253; 103292; 105103; 107689; 110438; 113209; 116038; 119226; 122773; 125407; 128777; 131133; 131913)",integer(0),"character(0)"
"1668",2644,"pairwise","next_Ab+-next_pT+","KCNA1",-3.79579874905566,0.000515643732005677,0.0259703489119671,1544,"ENSG00000111262","c(453; 3370; 7946; 9466; 10798; 15902; 16303; 20210; 21589; 24995; 28961; 29781; 34190; 35188; 38707; 42110; 43352; 47473; 50910; 53773; 55565; 59141; 61764; 62041; 67035; 67315; 71314; 75295; 76667; 80670; 82646; 84062; 88624; 89597; 93981; 95844; 97823; 101963; 103224; 105169; 107688; 111278; 113084; 115843; 120948; 121336; 126438; 127821; 129222; 132129)",integer(0),"character(0)"
"1669",2645,"pairwise","next_Ab+-next_pT+","HSPH1",-3.79924661699652,0.000510486113267016,0.0259703489119671,1694,"ENSG00000120694","c(733; 4532; 7924; 8429; 10902; 13959; 16722; 19321; 21604; 26112; 29064; 31437; 34029; 35615; 40071; 42823; 45420; 48069; 51055; 53774; 56425; 59123; 60899; 63344; 65786; 68531; 70965; 73810; 77556; 80655; 81529; 83959; 86968; 89758; 93554; 94480; 97110; 99895; 102628; 105024; 107687; 110418; 113102; 116708; 119645; 122585; 125222; 128170; 130707; 131938)",integer(0),"character(0)"
"1670",2646,"pairwise","next_Ab+-next_pT+","SARM1",-3.80098302048369,0.000507907607923169,0.0259703489119671,2070,"ENSG00000004139","c(86; 4126; 8020; 9047; 11549; 13807; 17328; 19147; 21539; 24707; 27357; 30805; 32807; 35288; 39624; 42398; 45323; 47603; 51069; 53775; 56475; 59128; 60625; 64048; 65713; 69350; 71054; 73247; 77730; 80720; 82934; 85666; 87600; 90980; 93881; 94927; 97535; 99992; 103094; 105010; 107686; 110368; 113097; 116982; 118941; 122658; 124403; 128081; 131270; 131907)",integer(0),"none-next_Ab+_top11"
"1671",2647,"pairwise","next_Ab+-next_pT+","CAND1",-3.8026784139553,0.000505402177792563,0.0259703489119671,1624,"ENSG00000111530","c(96; 4665; 7858; 8754; 10815; 14871; 17003; 18999; 21560; 24901; 28307; 30119; 32988; 35767; 40042; 42909; 45107; 48041; 50994; 53776; 56218; 59056; 61521; 62644; 65794; 67646; 70508; 74437; 77878; 80699; 82740; 84716; 88286; 90799; 93402; 94509; 97024; 100208; 102656; 105085; 107685; 110625; 113169; 116086; 120345; 122577; 126107; 128627; 130080; 131922)",integer(0),"character(0)"
"1672",2648,"pairwise","next_Ab+-next_pT+","SP1",-3.80709954230696,0.000498924887255742,0.0259703489119671,1593,"ENSG00000185591","c(303; 5018; 7832; 9702; 10985; 13573; 16364; 18919; 21570; 24816; 28508; 31736; 34095; 36081; 40149; 42989; 45718; 48378; 50945; 53777; 56481; 59164; 61694; 64500; 67096; 69432; 71691; 73521; 77958; 80689; 82825; 84515; 86669; 89692; 93088; 94402; 96944; 99597; 102319; 105134; 107684; 110362; 113061; 115913; 118489; 121275; 124321; 127444; 130996; 131881)",integer(0),"character(0)"
"1673",2649,"pairwise","next_Ab+-next_pT+","NEFM",-3.8099431192877,0.000494801412023979,0.0259703489119671,1096,"ENSG00000104722","c(2004; 3264; 8056; 8153; 12582; 13583; 16705; 20982; 21581; 26812; 28855; 32209; 34738; 35035; 39421; 41228; 45028; 47213; 51121; 53778; 56505; 59186; 59243; 63716; 65295; 69861; 72279; 73233; 75895; 80678; 80829; 84168; 86196; 89049; 94134; 95130; 98705; 100287; 103484; 104958; 107683; 110338; 113039; 118364; 119273; 123076; 123892; 126856; 131284; 131892)",integer(0),"c(""pT+-next_Ab+_top9""; ""both-next_Ab+_top7""; ""next_both-next_Ab+_top17"")"
"1674",2650,"pairwise","next_Ab+-next_pT+","RAB6A",-3.81144267284515,0.000492640226060261,0.0259703489119671,1491,"ENSG00000175582","c(2237; 2733; 8059; 8824; 11996; 13916; 18150; 21487; 21631; 26621; 29221; 32062; 33772; 34992; 37926; 40502; 43558; 45858; 51094; 53779; 56478; 59068; 59970; 63762; 64928; 69409; 70538; 72945; 75390; 80628; 81020; 83802; 86343; 90015; 94177; 96625; 99431; 101757; 104839; 104985; 107682; 110365; 113157; 117637; 119227; 123443; 124344; 128597; 131572; 131996)",integer(0),"Ab+-next_Ab+_top9"
"1675",2651,"pairwise","next_Ab+-next_pT+","EIF3K",-3.81969639817717,0.000480907561596583,0.0259703489119671,2331,"ENSG00000178982","c(577; 3315; 8043; 8764; 11490; 14170; 17250; 20318; 21553; 25575; 28177; 31032; 33393; 35066; 38965; 41573; 44417; 46892; 51085; 53780; 56445; 59130; 60365; 63338; 65567; 68847; 71097; 73672; 76559; 80706; 82066; 84846; 87373; 90394; 94103; 95586; 98360; 100898; 103805; 104994; 107681; 110398; 113095; 117242; 119651; 122804; 124906; 128038; 130845; 131929)",integer(0),"character(0)"
"1676",2652,"pairwise","next_Ab+-next_pT+","CHST1",-3.83423747492954,0.00046089308725535,0.0259703489119671,1424,"ENSG00000175264","c(1532; 4346; 7921; 8927; 10845; 14010; 16279; 19727; 21702; 26282; 29452; 31789; 34814; 35536; 39802; 42787; 45307; 48193; 51011; 53781; 56415; 59165; 61498; 63705; 66910; 68368; 71634; 74451; 77150; 80557; 81359; 83571; 86616; 88973; 93633; 94749; 97146; 100008; 102504; 105068; 107680; 110428; 113060; 116109; 119284; 121461; 125385; 127501; 130066; 131932)",integer(0),"character(0)"
"1677",2653,"pairwise","next_Ab+-next_pT+","FUT9",-3.84207193190217,0.000450446932611986,0.0259703489119671,907,"ENSG00000172461","c(2188; 3921; 7949; 8330; 10945; 13473; 17658; 20527; 21781; 26788; 29541; 32271; 34352; 35348; 39780; 42514; 45558; 47329; 51074; 53782; 56495; 59034; 60569; 64383; 64984; 69694; 70363; 72763; 76350; 80478; 80853; 83482; 86134; 89435; 93821; 94771; 97419; 99757; 103368; 105005; 107679; 110348; 113191; 117038; 118606; 123387; 124059; 128772; 131754; 131942)",integer(0),"c(""both_top18""; ""both-next_Ab+_top17"")"
"1678",2654,"pairwise","next_Ab+-next_pT+","HINT1",-3.84893145558217,0.000441489550281359,0.0259703489119671,749,"ENSG00000169567","c(2496; 3832; 7969; 8079; 11266; 13891; 16372; 20888; 21876; 26907; 29574; 32231; 34954; 35267; 40161; 42378; 45171; 47961; 51118; 53783; 56466; 59178; 59261; 62404; 65113; 69044; 71990; 74117; 75989; 80383; 80734; 83449; 86174; 88833; 93902; 94390; 97555; 100144; 102736; 104961; 107678; 110377; 113047; 118346; 120585; 123258; 124709; 127145; 130400; 131915)",integer(0),"c(""pT+_top6""; ""pT+-none_top4""; ""pT+-next_Ab+_top12"")"
"1679",2655,"pairwise","next_Ab+-next_pT+","TSNAX",-3.86234954217005,0.000424464695833888,0.0259703489119671,247,"ENSG00000116918","c(940; 2805; 8068; 9456; 13054; 14534; 16286; 21231; 21537; 25416; 27394; 30984; 34627; 34990; 38005; 40480; 43564; 46668; 51106; 53784; 56487; 59202; 59490; 63426; 67089; 69487; 72616; 74854; 75646; 80722; 82225; 85629; 87421; 89160; 94179; 96546; 99453; 101751; 104029; 104973; 107677; 110356; 113023; 118117; 119563; 121282; 124266; 126519; 129663; 131878)",integer(0),"c(""none-next_Ab+_top9""; ""Ab+-next_Ab+_top7""; ""next_both-next_Ab+_top1""; ""noWM_top19"")"
"1680",2656,"pairwise","next_Ab+-next_pT+","NDUFB5",-3.87470869449903,0.000409348232295967,0.0259703489119671,563,"ENSG00000136521","c(384; 4829; 7843; 8780; 10816; 14051; 16660; 19045; 21583; 25452; 29022; 31067; 33793; 35921; 40154; 42963; 45531; 48243; 51016; 53785; 56402; 59115; 61549; 63523; 66208; 68179; 70758; 73973; 77832; 80676; 82189; 84001; 87338; 89994; 93248; 94397; 96970; 99784; 102454; 105063; 107676; 110441; 113110; 116058; 119466; 122163; 125574; 128377; 130544; 131905)",integer(0),"character(0)"
"1681",2657,"pairwise","next_Ab+-next_pT+","SCRN1",-3.89776339437728,0.000382534626754597,0.0259703489119671,976,"ENSG00000136193","c(2072; 2721; 8041; 9098; 11090; 14720; 18394; 21484; 21652; 26374; 29403; 31429; 33167; 34995; 37822; 40567; 43253; 45796; 51049; 53786; 56392; 58864; 61241; 63010; 64820; 68069; 70114; 73148; 75393; 80607; 81267; 83620; 86976; 90620; 94174; 96729; 99366; 102062; 104901; 105030; 107675; 110451; 113361; 116366; 119979; 123551; 125684; 129021; 131369; 131959)",integer(0),"Ab+-next_Ab+_top12"
"1682",2658,"pairwise","next_Ab+-next_pT+","SSU72",-3.90944392626108,0.000369608714000346,0.0259703489119671,3,"ENSG00000160075","c(229; 4119; 7927; 8740; 10779; 15384; 16794; 19362; 21571; 25162; 28841; 30002; 33369; 35456; 39638; 42741; 44336; 47759; 51005; 53787; 56048; 59095; 61620; 62252; 66003; 67427; 70545; 74947; 77515; 80688; 82479; 84182; 88403; 90418; 93713; 94913; 97192; 100979; 102938; 105074; 107674; 110795; 113130; 115987; 120737; 122368; 126326; 128590; 129570; 131976)",integer(0),"next_pT+_top15"
"1683",2659,"pairwise","next_Ab+-next_pT+","PSMB6",-3.91403606234107,0.000364644034382855,0.0259703489119671,2034,"ENSG00000142507","c(1224; 4551; 7888; 8199; 10830; 14801; 16242; 19435; 21661; 26608; 29436; 31017; 34791; 35659; 40179; 42893; 45116; 48282; 51081; 53788; 56276; 59173; 60706; 62301; 66357; 67694; 71618; 75004; 77442; 80598; 81033; 83587; 87388; 88996; 93510; 94372; 97040; 100199; 102415; 104998; 107673; 110567; 113052; 116901; 120688; 122014; 126059; 127517; 129513; 131917)",integer(0),"character(0)"
"1684",2660,"pairwise","next_Ab+-next_pT+","DDX6",-3.91462227861862,0.000364014943148017,0.0259703489119671,1525,"ENSG00000110367","c(251; 5121; 7804; 8266; 10907; 13940; 16529; 18879; 21562; 25861; 28606; 31059; 33834; 36263; 40337; 43025; 45694; 48385; 51087; 53789; 56439; 59154; 60539; 63123; 65824; 68517; 71210; 74007; 77998; 80697; 81780; 84417; 87346; 89953; 92906; 94214; 96908; 99621; 102312; 104992; 107672; 110404; 113071; 117068; 119866; 122547; 125236; 127925; 130510; 131880)",integer(0),"character(0)"
"1685",2661,"pairwise","next_Ab+-next_pT+","NEGR1",-3.92607827468125,0.000351930658663385,0.0259703489119671,114,"ENSG00000172260","c(1762; 3048; 8050; 8721; 11509; 14599; 16432; 21123; 21588; 26457; 29148; 31430; 34752; 35022; 38673; 41233; 43895; 47057; 51093; 53790; 56434; 59183; 60306; 62870; 66540; 68438; 72064; 74660; 75754; 80671; 81184; 83875; 86975; 89035; 94147; 95878; 98700; 101420; 103640; 104986; 107671; 110409; 113042; 117301; 120119; 121831; 125315; 127071; 129857; 132220)",integer(0),"next_both-next_Ab+_top20"
"1686",2662,"pairwise","next_Ab+-next_pT+","STMN2",-3.94931462421867,0.000328605743409514,0.0259703489119671,1134,"ENSG00000104435","c(1951; 3316; 8044; 8257; 11629; 13535; 17414; 20910; 21602; 26756; 29258; 32221; 34316; 35058; 39321; 41615; 45124; 46895; 51107; 53791; 56500; 59143; 59578; 64106; 65039; 69762; 71032; 72902; 75967; 80657; 80885; 83765; 86184; 89471; 94111; 95230; 98318; 100191; 103802; 104972; 107670; 110343; 113082; 118029; 118883; 123332; 123991; 128103; 131615; 131901)",integer(0),"both-next_Ab+_top12"
"1687",2663,"pairwise","next_Ab+-next_pT+","YY1",-4.00844872269001,0.000275823542973767,0.0255945225566347,1815,"ENSG00000100811","c(1912; 2751; 8042; 9641; 10932; 14122; 18385; 21431; 21636; 25945; 29432; 31761; 33105; 35004; 37849; 40767; 43529; 45838; 51019; 53792; 56440; 58874; 61675; 63985; 64993; 68399; 70080; 72915; 75446; 80623; 81696; 83591; 86644; 90682; 94165; 96702; 99166; 101786; 104859; 105060; 107669; 110403; 113351; 115932; 119004; 123378; 125354; 129055; 131602; 131992)",integer(0),"character(0)"
"1688",2664,"pairwise","next_Ab+-next_pT+","CNTN4",-4.03007303928159,0.000258663607214867,0.0248594202505431,450,"ENSG00000144619","c(1245; 2880; 8063; 9402; 12126; 14748; 16291; 21182; 21550; 25712; 28370; 30990; 34714; 35001; 38146; 40771; 43630; 46896; 51097; 53793; 56457; 59198; 60405; 63152; 67051; 68628; 72464; 74941; 75695; 80709; 81929; 84653; 87415; 89073; 94168; 96405; 99162; 101685; 103801; 104982; 107668; 110386; 113027; 117202; 119837; 121320; 125125; 126671; 129576; 131931)",integer(0),"c(""Ab+-next_Ab+_top18""; ""next_both-next_Ab+_top5"")"
