"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"209",139,"enrichment","pT+","PHOSPHO1",3.87877981489638,0.000328506729269608,0.0466171643908958,18215,"ENSG00000173868","c(20891; 35770; 59282; 68305; 110361; 127488; 150724; 175530; 197702; 227077; 240919; 264856; 288395; 303732; 340612; 348798; 371811; 396452; 431543; 440678; 463584; 488979; 500028; 522829; 545529; 579818; 605750; 627623; 642464; 665736; 681805; 713407; 734914; 756819; 787034; 795490; 832748; 855179; 875982; 886335; 922644; 945182; 965231; 999626; 1022269; 1045013; 1056168; 1075680; 1099251; 1114548)","integer(0)","character(0)"
"210",140,"enrichment","pT+","SCGB1D2",3.85221028307079,0.000356672573432256,0.0466171643908958,12416,"ENSG00000124935","c(20868; 35700; 59223; 68306; 110305; 127448; 150656; 174699; 197621; 227073; 241033; 264867; 288331; 306389; 340597; 351216; 371829; 399182; 431538; 440810; 463600; 489106; 500032; 522839; 545539; 579826; 605547; 627610; 643294; 665816; 681808; 713292; 734902; 756882; 784268; 795504; 830329; 855160; 873251; 886339; 922511; 945165; 965103; 999621; 1022258; 1045002; 1056159; 1075882; 1099263; 1114634)","integer(0)","character(0)"
"211",141,"enrichment","pT+","AC011451.4",3.84459523092612,0.000365165833869339,0.0466171643908958,19393,"ENSG00000287275","c(20862; 35678; 59210; 68307; 110283; 127409; 150637; 174476; 197082; 227072; 240626; 264870; 287794; 304970; 340595; 349694; 371834; 398857; 431536; 441213; 463605; 490213; 500033; 522841; 545541; 579832; 606901; 627605; 643517; 666355; 681809; 713699; 734899; 757419; 785687; 795506; 831851; 855155; 873576; 886341; 922108; 945160; 963996; 999620; 1022256; 1045000; 1056153; 1074528; 1099268; 1114580)","integer(0)","character(0)"
"212",142,"enrichment","pT+","DLEU2L",3.8400392792087,0.000370340156371607,0.0466171643908958,835,"ENSG00000116652","c(20839; 35647; 59185; 68308; 110253; 127381; 150609; 176359; 198380; 227052; 241656; 264873; 289531; 306255; 340575; 347859; 371837; 395574; 431516; 439508; 463608; 487989; 500034; 522844; 545542; 579834; 605941; 627582; 641615; 665038; 681810; 712650; 734877; 755663; 784383; 795507; 833667; 855133; 876840; 886342; 923794; 945138; 966201; 999600; 1022234; 1044980; 1056132; 1075469; 1099272; 1114613)","integer(0)","character(0)"
"213",143,"enrichment","pT+","AC012485.1",3.8400392792087,0.000370340156371607,0.0466171643908958,3761,"ENSG00000225057","c(20840; 35648; 59186; 68309; 110254; 127382; 150610; 176360; 198381; 227053; 241657; 264874; 289532; 306256; 340576; 347860; 371838; 395575; 431517; 439509; 463609; 487990; 500035; 522845; 545543; 579835; 605942; 627583; 641616; 665039; 681811; 712651; 734878; 755664; 784384; 795508; 833668; 855134; 876841; 886343; 923795; 945139; 966202; 999601; 1022235; 1044981; 1056133; 1075470; 1099273; 1114614)","integer(0)","character(0)"
"214",144,"enrichment","pT+","IL15",3.8400392792087,0.000370340156371607,0.0466171643908958,5750,"ENSG00000164136","c(20841; 35649; 59187; 68310; 110255; 127383; 150611; 176361; 198382; 227054; 241658; 264875; 289533; 306257; 340577; 347861; 371839; 395576; 431518; 439510; 463610; 487991; 500036; 522846; 545544; 579836; 605943; 627584; 641617; 665040; 681812; 712652; 734879; 755665; 784385; 795509; 833669; 855135; 876842; 886344; 923796; 945140; 966203; 999602; 1022236; 1044982; 1056134; 1075471; 1099274; 1114615)","integer(0)","character(0)"
"215",145,"enrichment","pT+","HPGD",3.8400392792087,0.000370340156371607,0.0466171643908958,5886,"ENSG00000164120","c(20842; 35650; 59188; 68311; 110256; 127384; 150612; 176362; 198383; 227055; 241659; 264876; 289534; 306258; 340578; 347862; 371840; 395577; 431519; 439511; 463611; 487992; 500037; 522847; 545545; 579837; 605944; 627585; 641618; 665041; 681813; 712653; 734880; 755666; 784386; 795510; 833670; 855136; 876843; 886345; 923797; 945141; 966204; 999603; 1022237; 1044983; 1056135; 1075472; 1099275; 1114616)","integer(0)","character(0)"
"216",146,"enrichment","pT+","AC034228.2",3.8400392792087,0.000370340156371607,0.0466171643908958,6554,"ENSG00000231585","c(20843; 35651; 59189; 68312; 110257; 127385; 150613; 176363; 198384; 227056; 241660; 264877; 289535; 306259; 340579; 347863; 371841; 395578; 431520; 439512; 463612; 487993; 500038; 522848; 545546; 579838; 605945; 627586; 641619; 665042; 681814; 712654; 734881; 755667; 784387; 795511; 833671; 855137; 876844; 886346; 923798; 945142; 966205; 999604; 1022238; 1044984; 1056136; 1075473; 1099276; 1114617)","integer(0)","character(0)"
"217",147,"enrichment","pT+","AL024498.1",3.8400392792087,0.000370340156371607,0.0466171643908958,7110,"ENSG00000272097","c(20844; 35652; 59190; 68313; 110258; 127386; 150614; 176364; 198385; 227057; 241661; 264878; 289536; 306260; 340580; 347864; 371842; 395579; 431521; 439513; 463613; 487994; 500039; 522849; 545547; 579839; 605946; 627587; 641620; 665043; 681815; 712655; 734882; 755668; 784388; 795512; 833672; 855138; 876845; 886347; 923799; 945143; 966206; 999605; 1022239; 1044985; 1056137; 1075474; 1099277; 1114618)","integer(0)","character(0)"
"218",148,"enrichment","pT+","TREML1",3.8400392792087,0.000370340156371607,0.0466171643908958,7511,"ENSG00000161911","c(20845; 35653; 59191; 68314; 110259; 127387; 150615; 176365; 198386; 227058; 241662; 264879; 289537; 306261; 340581; 347865; 371843; 395580; 431522; 439514; 463614; 487995; 500040; 522850; 545548; 579840; 605947; 627588; 641621; 665044; 681816; 712656; 734883; 755669; 784389; 795513; 833673; 855139; 876846; 886348; 923800; 945144; 966207; 999606; 1022240; 1044986; 1056138; 1075475; 1099278; 1114619)","integer(0)","character(0)"
"219",149,"enrichment","pT+","AC005400.1",3.8400392792087,0.000370340156371607,0.0466171643908958,8448,"ENSG00000287249","c(20846; 35654; 59192; 68315; 110260; 127388; 150616; 176366; 198387; 227059; 241663; 264880; 289538; 306262; 340582; 347866; 371844; 395581; 431523; 439515; 463615; 487996; 500041; 522851; 545549; 579841; 605948; 627589; 641622; 665045; 681817; 712657; 734884; 755670; 784390; 795514; 833674; 855140; 876847; 886349; 923801; 945145; 966208; 999607; 1022241; 1044987; 1056139; 1075476; 1099279; 1114620)","integer(0)","character(0)"
"220",150,"enrichment","pT+","AC023283.1",3.8400392792087,0.000370340156371607,0.0466171643908958,11779,"ENSG00000287655","c(20847; 35655; 59193; 68316; 110261; 127389; 150617; 176367; 198388; 227060; 241664; 264881; 289539; 306263; 340583; 347867; 371845; 395582; 431524; 439516; 463616; 487997; 500042; 522852; 545550; 579842; 605949; 627590; 641623; 665046; 681818; 712658; 734885; 755671; 784391; 795515; 833675; 855141; 876848; 886350; 923802; 945146; 966209; 999608; 1022242; 1044988; 1056140; 1075477; 1099280; 1114621)","integer(0)","character(0)"
"221",151,"enrichment","pT+","PGA5",3.8400392792087,0.000370340156371607,0.0466171643908958,12391,"ENSG00000256713","c(20848; 35656; 59194; 68317; 110262; 127390; 150618; 176368; 198389; 227061; 241665; 264882; 289540; 306264; 340584; 347868; 371846; 395583; 431525; 439517; 463617; 487998; 500043; 522853; 545551; 579843; 605950; 627591; 641624; 665047; 681819; 712659; 734886; 755672; 784392; 795516; 833676; 855142; 876849; 886351; 923803; 945147; 966210; 999609; 1022243; 1044989; 1056141; 1075478; 1099281; 1114622)","integer(0)","character(0)"
"222",152,"enrichment","pT+","AL158196.1",3.8400392792087,0.000370340156371607,0.0466171643908958,14561,"ENSG00000276968","c(20849; 35657; 59195; 68318; 110263; 127391; 150619; 176369; 198390; 227062; 241666; 264883; 289541; 306265; 340585; 347869; 371847; 395584; 431526; 439518; 463618; 487999; 500044; 522854; 545552; 579844; 605951; 627592; 641625; 665048; 681820; 712660; 734887; 755673; 784393; 795517; 833677; 855143; 876850; 886352; 923804; 945148; 966211; 999610; 1022244; 1044990; 1056142; 1075479; 1099282; 1114623)","integer(0)","character(0)"
"223",153,"enrichment","pT+","AL137244.1",3.8400392792087,0.000370340156371607,0.0466171643908958,14644,"ENSG00000228444","c(20850; 35658; 59196; 68319; 110264; 127392; 150620; 176370; 198391; 227063; 241667; 264884; 289542; 306266; 340586; 347870; 371848; 395585; 431527; 439519; 463619; 488000; 500045; 522855; 545553; 579845; 605952; 627593; 641626; 665049; 681821; 712661; 734888; 755674; 784394; 795518; 833678; 855144; 876851; 886353; 923805; 945149; 966212; 999611; 1022245; 1044991; 1056143; 1075480; 1099283; 1114624)","integer(0)","character(0)"
"224",154,"enrichment","pT+","AC010999.2",3.8400392792087,0.000370340156371607,0.0466171643908958,15887,"ENSG00000276524","c(20851; 35659; 59197; 68320; 110265; 127393; 150621; 176371; 198392; 227064; 241668; 264885; 289543; 306267; 340587; 347871; 371849; 395586; 431528; 439520; 463620; 488001; 500046; 522856; 545554; 579846; 605953; 627594; 641627; 665050; 681822; 712662; 734889; 755675; 784395; 795519; 833679; 855145; 876852; 886354; 923806; 945150; 966213; 999612; 1022246; 1044992; 1056144; 1075481; 1099284; 1114625)","integer(0)","character(0)"
"225",155,"enrichment","pT+","AC005606.2",3.8400392792087,0.000370340156371607,0.0466171643908958,16453,"ENSG00000261790","c(20852; 35660; 59198; 68321; 110266; 127394; 150622; 176372; 198393; 227065; 241669; 264886; 289544; 306268; 340588; 347872; 371850; 395587; 431529; 439521; 463621; 488002; 500047; 522857; 545555; 579847; 605954; 627595; 641628; 665051; 681823; 712663; 734890; 755676; 784396; 795520; 833680; 855146; 876853; 886355; 923807; 945151; 966214; 999613; 1022247; 1044993; 1056145; 1075482; 1099285; 1114626)","integer(0)","character(0)"
"226",156,"enrichment","pT+","LINC01497",3.8400392792087,0.000370340156371607,0.0466171643908958,18438,"ENSG00000237560","c(20853; 35661; 59199; 68322; 110267; 127395; 150623; 176373; 198394; 227066; 241670; 264887; 289545; 306269; 340589; 347873; 371851; 395588; 431530; 439522; 463622; 488003; 500048; 522858; 545556; 579848; 605955; 627596; 641629; 665052; 681824; 712664; 734891; 755677; 784397; 795521; 833681; 855147; 876854; 886356; 923808; 945152; 966215; 999614; 1022248; 1044994; 1056146; 1075483; 1099286; 1114627)","integer(0)","character(0)"
"227",157,"enrichment","pT+","AP001029.2",3.8400392792087,0.000370340156371607,0.0466171643908958,18800,"ENSG00000267199","c(20854; 35662; 59200; 68323; 110268; 127396; 150624; 176374; 198395; 227067; 241671; 264888; 289546; 306270; 340590; 347874; 371852; 395589; 431531; 439523; 463623; 488004; 500049; 522859; 545557; 579849; 605956; 627597; 641630; 665053; 681825; 712665; 734892; 755678; 784398; 795522; 833682; 855148; 876855; 886357; 923809; 945153; 966216; 999615; 1022249; 1044995; 1056147; 1075484; 1099287; 1114628)","integer(0)","character(0)"
"228",158,"enrichment","pT+","IFNL3",3.8400392792087,0.000370340156371607,0.0466171643908958,19979,"ENSG00000197110","c(20855; 35663; 59201; 68324; 110269; 127397; 150625; 176375; 198396; 227068; 241672; 264889; 289547; 306271; 340591; 347875; 371853; 395590; 431532; 439524; 463624; 488005; 500050; 522860; 545558; 579850; 605957; 627598; 641631; 665054; 681826; 712666; 734893; 755679; 784399; 795523; 833683; 855149; 876856; 886358; 923810; 945154; 966217; 999616; 1022250; 1044996; 1056148; 1075485; 1099288; 1114629)","integer(0)","character(0)"
"229",159,"enrichment","pT+","MTMR8",3.8400392792087,0.000370340156371607,0.0466171643908958,22276,"ENSG00000102043","c(20856; 35664; 59202; 68325; 110270; 127398; 150626; 176376; 198397; 227069; 241673; 264890; 289548; 306272; 340592; 347876; 371854; 395591; 431533; 439525; 463625; 488006; 500051; 522861; 545559; 579851; 605958; 627599; 641632; 665055; 681827; 712667; 734894; 755680; 784400; 795524; 833684; 855150; 876857; 886359; 923811; 945155; 966218; 999617; 1022251; 1044997; 1056149; 1075486; 1099289; 1114630)","integer(0)","character(0)"
"230",160,"enrichment","pT+","TRPC5OS",3.8400392792087,0.000370340156371607,0.0466171643908958,22469,"ENSG00000204025","c(20857; 35665; 59203; 68326; 110271; 127399; 150627; 176377; 198398; 227070; 241674; 264891; 289549; 306273; 340593; 347877; 371855; 395592; 431534; 439526; 463626; 488007; 500052; 522862; 545560; 579852; 605959; 627600; 641633; 665056; 681828; 712668; 734895; 755681; 784401; 795525; 833685; 855151; 876858; 886360; 923812; 945156; 966219; 999618; 1022252; 1044998; 1056150; 1075487; 1099290; 1114631)","integer(0)","character(0)"
"231",161,"enrichment","pT+","FATE1",3.8400392792087,0.000370340156371607,0.0466171643908958,22617,"ENSG00000147378","c(20858; 35666; 59204; 68327; 110272; 127400; 150628; 176378; 198399; 227071; 241675; 264892; 289550; 306274; 340594; 347878; 371856; 395593; 431535; 439527; 463627; 488008; 500053; 522863; 545561; 579853; 605960; 627601; 641634; 665057; 681829; 712669; 734896; 755682; 784402; 795526; 833686; 855152; 876859; 886361; 923813; 945157; 966220; 999619; 1022253; 1044999; 1056151; 1075488; 1099291; 1114632)","integer(0)","character(0)"
"232",162,"enrichment","pT+","TENT5C",3.83210137987683,0.000379524904248422,0.0466171643908958,1202,"ENSG00000183508","c(20830; 35631; 59165; 68328; 110238; 127364; 150589; 176112; 198359; 227047; 241420; 264899; 289084; 306306; 340566; 347854; 371862; 396329; 431509; 439483; 463635; 488049; 500055; 522869; 545564; 579856; 607918; 627570; 641877; 665074; 681830; 712901; 734866; 756125; 784347; 795531; 833687; 855123; 876100; 886364; 923834; 945126; 966156; 999594; 1022224; 1044973; 1056125; 1073507; 1099299; 1114651)","integer(0)","character(0)"
"233",163,"enrichment","pT+","LINC02805",3.83210137987683,0.000379524904248422,0.0466171643908958,1277,"ENSG00000232265","c(20831; 35632; 59166; 68329; 110239; 127365; 150590; 176113; 198360; 227048; 241421; 264900; 289085; 306307; 340567; 347855; 371863; 396330; 431510; 439484; 463636; 488050; 500056; 522870; 545565; 579857; 607919; 627571; 641878; 665075; 681831; 712902; 734867; 756126; 784348; 795532; 833688; 855124; 876101; 886365; 923835; 945127; 966157; 999595; 1022225; 1044974; 1056126; 1073508; 1099300; 1114652)","integer(0)","character(0)"
"234",164,"enrichment","pT+","AC027045.2",3.83210137987683,0.000379524904248422,0.0466171643908958,17641,"ENSG00000282882","c(20832; 35633; 59167; 68330; 110240; 127366; 150591; 176114; 198361; 227049; 241422; 264901; 289086; 306308; 340568; 347856; 371864; 396331; 431511; 439485; 463637; 488051; 500057; 522871; 545566; 579858; 607920; 627572; 641879; 665076; 681832; 712903; 734868; 756127; 784349; 795533; 833689; 855125; 876102; 886366; 923836; 945128; 966158; 999596; 1022226; 1044975; 1056127; 1073509; 1099301; 1114653)","integer(0)","character(0)"
"235",165,"enrichment","pT+","KRT33B",3.83210137987683,0.000379524904248422,0.0466171643908958,18027,"ENSG00000131738","c(20833; 35634; 59168; 68331; 110241; 127367; 150592; 176115; 198362; 227050; 241423; 264902; 289087; 306309; 340569; 347857; 371865; 396332; 431512; 439486; 463638; 488052; 500058; 522872; 545567; 579859; 607921; 627573; 641880; 665077; 681833; 712904; 734869; 756128; 784350; 795534; 833690; 855126; 876103; 886367; 923837; 945129; 966159; 999597; 1022227; 1044976; 1056128; 1073510; 1099302; 1114654)","integer(0)","character(0)"
"236",166,"enrichment","pT+","BX276092.9",3.83210137987683,0.000379524904248422,0.0466171643908958,22315,"ENSG00000283599","c(20834; 35635; 59169; 68332; 110242; 127368; 150593; 176116; 198363; 227051; 241424; 264903; 289088; 306310; 340570; 347858; 371866; 396333; 431513; 439487; 463639; 488053; 500059; 522873; 545568; 579860; 607922; 627574; 641881; 665078; 681834; 712905; 734870; 756129; 784351; 795535; 833691; 855127; 876104; 886368; 923838; 945130; 966160; 999598; 1022228; 1044977; 1056129; 1073511; 1099303; 1114655)","integer(0)","character(0)"
"237",167,"enrichment","pT+","ATP2A1-AS1",3.82912880905045,0.000383020624594291,0.0466171643908958,16795,"ENSG00000260442","c(17140; 40157; 63519; 68333; 97242; 131549; 154958; 170867; 193241; 226944; 246738; 261183; 283747; 304703; 340750; 358433; 374777; 398551; 431656; 449804; 466229; 490308; 500306; 522695; 545407; 572709; 595067; 624690; 647126; 670196; 681937; 707587; 738586; 761466; 785954; 795351; 823112; 852212; 873882; 886221; 913517; 942536; 963901; 999347; 1022402; 1045134; 1063276; 1086362; 1102183; 1113968)","integer(0)","character(0)"
"238",168,"enrichment","pT+","RHCE",3.82479814304685,0.000388169087902643,0.0466171643908958,360,"ENSG00000188672","c(22262; 39307; 62712; 68334; 94608; 130793; 154156; 174511; 197407; 227165; 248766; 264295; 288161; 305838; 340746; 359939; 370904; 400152; 431653; 451250; 462844; 489987; 501545; 522700; 545413; 571414; 593738; 628510; 643482; 666030; 681716; 705559; 735474; 757052; 784819; 795355; 821606; 856085; 872281; 886224; 912071; 945921; 964222; 998108; 1022397; 1045128; 1064571; 1087691; 1098363; 1113833)","integer(0)","character(0)"
"239",169,"enrichment","pT+","AC007920.2",3.79940642111643,0.000419725148120652,0.0466171643908958,4992,"ENSG00000283175","c(20783; 35551; 59089; 68335; 110168; 127299; 150506; 174807; 197715; 227041; 240953; 264915; 288513; 306429; 340551; 350695; 371884; 399986; 431496; 440659; 463656; 489146; 500063; 522879; 545574; 579870; 606487; 627551; 643181; 665717; 681835; 713367; 734849; 756695; 784223; 795545; 830550; 855100; 872442; 886376; 922657; 945104; 965058; 999585; 1022213; 1044962; 1056110; 1074937; 1099317; 1114714)","integer(0)","character(0)"
"240",170,"enrichment","pT+","ATP13A5",3.79940642111643,0.000419725148120652,0.0466171643908958,5016,"ENSG00000187527","c(20784; 35552; 59090; 68336; 110169; 127300; 150507; 174808; 197716; 227042; 240954; 264916; 288514; 306430; 340552; 350697; 371885; 399987; 431497; 440660; 463657; 489147; 500064; 522880; 545575; 579871; 606488; 627552; 643182; 665718; 681836; 713368; 734850; 756696; 784224; 795546; 830552; 855101; 872443; 886377; 922658; 945105; 965059; 999586; 1022214; 1044963; 1056111; 1074938; 1099318; 1114715)","integer(0)","character(0)"
"241",171,"enrichment","pT+","AL354809.1",3.79940642111643,0.000419725148120652,0.0466171643908958,14495,"ENSG00000273507","c(20785; 35553; 59091; 68337; 110170; 127301; 150508; 174809; 197717; 227043; 240955; 264917; 288515; 306431; 340553; 350921; 371886; 399988; 431498; 440661; 463658; 489148; 500065; 522881; 545576; 579872; 606489; 627553; 643183; 665719; 681837; 713369; 734851; 756697; 784225; 795547; 830776; 855102; 872444; 886378; 922659; 945106; 965060; 999587; 1022215; 1044964; 1056112; 1074939; 1099319; 1114716)","integer(0)","character(0)"
