"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"205",125,"enrichment","pT+","PRR26",3.88509530163698,0.00032213468683694,0.0471082564353676,11017,"ENSG00000180525","c(13100; 36635; 59322; 82610; 110400; 134543; 136457; 172821; 189488; 215575; 233564; 252819; 295187; 304152; 326335; 346480; 366998; 408794; 423299; 439247; 461938; 499729; 505227; 528254; 567868; 576308; 613369; 636090; 645176; 673953; 693310; 720765; 746954; 750030; 786509; 809770; 835069; 859995; 863643; 894582; 924078; 946818; 954484; 994430; 1016847; 1022677; 1059681; 1068064; 1090787; 1114473)",integer(0),"character(0)"
"206",126,"enrichment","pT+","OVOL1-AS1",3.88509530163698,0.00032213468683694,0.0471082564353676,12552,"ENSG00000255120","c(13101; 36636; 59323; 82611; 110401; 134544; 136458; 172822; 189489; 215576; 233565; 252820; 295188; 304153; 326336; 346481; 366999; 408795; 423300; 439248; 461945; 499730; 505228; 528255; 567869; 576309; 613370; 636091; 645177; 673954; 693311; 720766; 746955; 750031; 786510; 809771; 835070; 859996; 863644; 894583; 924079; 946825; 954485; 994431; 1016848; 1022678; 1059682; 1068065; 1090788; 1114474)",integer(0),"character(0)"
"207",127,"enrichment","pT+","AC092745.4",3.88509530163698,0.00032213468683694,0.0471082564353676,13270,"ENSG00000286504","c(13102; 36637; 59324; 82612; 110402; 134545; 136459; 172823; 189490; 215577; 233566; 252821; 295189; 304154; 326337; 346482; 367000; 408796; 423301; 439249; 461951; 499731; 505229; 528256; 567870; 576310; 613371; 636092; 645178; 673955; 693312; 720767; 746956; 750032; 786511; 809772; 835071; 859997; 863645; 894584; 924080; 946831; 954486; 994432; 1016849; 1022679; 1059683; 1068066; 1090789; 1114475)",integer(0),"character(0)"
"208",128,"enrichment","pT+","SP7",3.88509530163698,0.00032213468683694,0.0471082564353676,13672,"ENSG00000170374","c(13103; 36638; 59325; 82613; 110403; 134546; 136460; 172824; 189491; 215578; 233567; 252822; 295190; 304155; 326338; 346483; 367001; 408797; 423302; 439250; 461955; 499732; 505230; 528257; 567871; 576311; 613372; 636093; 645179; 673956; 693313; 720768; 746957; 750033; 786512; 809773; 835072; 859998; 863646; 894585; 924081; 946835; 954487; 994433; 1016850; 1022680; 1059684; 1068067; 1090790; 1114476)",integer(0),"character(0)"
"209",129,"enrichment","pT+","LINC02826",3.88509530163698,0.00032213468683694,0.0471082564353676,14283,"ENSG00000275212","c(13104; 36639; 59326; 82614; 110404; 134547; 136461; 172825; 189492; 215579; 233568; 252823; 295191; 304156; 326339; 346484; 367002; 408798; 423303; 439251; 461958; 499733; 505231; 528258; 567872; 576312; 613373; 636094; 645180; 673957; 693314; 720769; 746958; 750034; 786513; 809774; 835073; 859999; 863647; 894586; 924082; 946838; 954488; 994434; 1016851; 1022681; 1059685; 1068068; 1090791; 1114477)",integer(0),"character(0)"
"210",130,"enrichment","pT+","AL133304.3",3.88509530163698,0.00032213468683694,0.0471082564353676,15012,"ENSG00000258342","c(13105; 36640; 59327; 82615; 110405; 134548; 136462; 172826; 189493; 215580; 233569; 252824; 295192; 304157; 326340; 346485; 367003; 408799; 423304; 439252; 461965; 499734; 505232; 528259; 567873; 576313; 613374; 636095; 645181; 673958; 693315; 720770; 746959; 750035; 786514; 809775; 835074; 860000; 863648; 894587; 924083; 946845; 954489; 994435; 1016852; 1022682; 1059686; 1068069; 1090792; 1114478)",integer(0),"character(0)"
"211",131,"enrichment","pT+","AL121820.3",3.88509530163698,0.00032213468683694,0.0471082564353676,15220,"ENSG00000287385","c(13106; 36641; 59328; 82616; 110406; 134549; 136463; 172827; 189494; 215581; 233570; 252825; 295193; 304158; 326341; 346486; 367004; 408800; 423305; 439253; 461968; 499735; 505233; 528260; 567874; 576314; 613375; 636096; 645182; 673959; 693316; 720771; 746960; 750036; 786515; 809776; 835075; 860001; 863649; 894588; 924084; 946848; 954490; 994436; 1016853; 1022683; 1059687; 1068070; 1090793; 1114479)",integer(0),"character(0)"
"212",132,"enrichment","pT+","GCOM1",3.88509530163698,0.00032213468683694,0.0471082564353676,15894,"ENSG00000137878","c(13107; 36642; 59329; 82617; 110407; 134550; 136464; 172828; 189495; 215582; 233571; 252826; 295194; 304159; 326342; 346487; 367005; 408801; 423306; 439254; 461975; 499736; 505234; 528261; 567875; 576315; 613376; 636097; 645183; 673960; 693317; 720772; 746961; 750037; 786516; 809777; 835076; 860002; 863650; 894589; 924085; 946855; 954491; 994437; 1016854; 1022684; 1059688; 1068071; 1090794; 1114480)",integer(0),"character(0)"
"213",133,"enrichment","pT+","AC105020.6",3.88509530163698,0.00032213468683694,0.0471082564353676,16092,"ENSG00000275454","c(13108; 36643; 59330; 82618; 110408; 134551; 136465; 172829; 189496; 215583; 233572; 252827; 295195; 304160; 326343; 346488; 367006; 408802; 423307; 439255; 461977; 499737; 505235; 528262; 567876; 576316; 613377; 636098; 645184; 673961; 693318; 720773; 746962; 750038; 786517; 809778; 835077; 860003; 863651; 894590; 924086; 946857; 954492; 994438; 1016855; 1022685; 1059689; 1068072; 1090795; 1114481)",integer(0),"character(0)"
"214",134,"enrichment","pT+","MYH13",3.88509530163698,0.00032213468683694,0.0471082564353676,17647,"ENSG00000006788","c(13109; 36644; 59331; 82619; 110409; 134552; 136466; 172830; 189497; 215584; 233573; 252828; 295196; 304161; 326344; 346489; 367007; 408803; 423308; 439256; 461986; 499738; 505236; 528263; 567877; 576317; 613378; 636099; 645185; 673962; 693319; 720774; 746963; 750039; 786518; 809779; 835078; 860004; 863652; 894591; 924087; 946866; 954493; 994439; 1016856; 1022686; 1059690; 1068073; 1090796; 1114482)",integer(0),"character(0)"
"215",135,"enrichment","pT+","AC006449.1",3.88509530163698,0.00032213468683694,0.0471082564353676,17966,"ENSG00000274996","c(13110; 36645; 59332; 82620; 110410; 134553; 136467; 172831; 189498; 215585; 233574; 252829; 295197; 304162; 326345; 346490; 367008; 408804; 423309; 439257; 461992; 499739; 505237; 528264; 567878; 576318; 613379; 636100; 645186; 673963; 693320; 720775; 746964; 750040; 786519; 809780; 835079; 860005; 863653; 894592; 924088; 946872; 954494; 994440; 1016857; 1022687; 1059691; 1068074; 1090797; 1114483)",integer(0),"character(0)"
"216",136,"enrichment","pT+","AC015802.6",3.88509530163698,0.00032213468683694,0.0471082564353676,18539,"ENSG00000284526","c(13111; 36646; 59333; 82621; 110411; 134554; 136468; 172832; 189499; 215586; 233575; 252830; 295198; 304163; 326346; 346491; 367009; 408805; 423310; 439258; 461995; 499740; 505238; 528265; 567879; 576319; 613380; 636101; 645187; 673964; 693321; 720776; 746965; 750041; 786520; 809781; 835080; 860006; 863654; 894593; 924089; 946875; 954495; 994441; 1016858; 1022688; 1059692; 1068075; 1090798; 1114484)",integer(0),"character(0)"
"217",137,"enrichment","pT+","LINC01977",3.88509530163698,0.00032213468683694,0.0471082564353676,18593,"ENSG00000262772","c(13112; 36647; 59334; 82622; 110412; 134555; 136469; 172833; 189500; 215587; 233576; 252831; 295199; 304164; 326347; 346492; 367010; 408806; 423311; 439259; 461996; 499741; 505239; 528266; 567880; 576320; 613381; 636102; 645188; 673965; 693322; 720777; 746966; 750042; 786521; 809782; 835081; 860007; 863655; 894594; 924090; 946876; 954496; 994442; 1016859; 1022689; 1059693; 1068076; 1090799; 1114485)",integer(0),"character(0)"
"218",138,"enrichment","pT+","ADAMTS16",3.87529733465172,0.0003320722015765,0.0471082564353676,5994,"ENSG00000145536","c(13050; 36569; 59282; 82561; 110364; 134500; 136470; 172801; 192318; 214564; 234179; 254573; 295167; 304167; 326350; 346495; 367013; 408774; 419042; 439026; 460982; 499708; 510895; 529474; 567850; 576202; 613351; 636072; 645191; 671118; 694316; 720145; 745195; 750045; 786489; 809750; 835049; 859975; 863658; 898834; 924294; 947782; 954500; 988757; 1015622; 1022690; 1059782; 1068077; 1090800; 1114546)",integer(0),"character(0)"
"219",139,"enrichment","pT+","PHOSPHO1",3.87529733465172,0.0003320722015765,0.0471082564353676,18215,"ENSG00000173868","c(13051; 36570; 59283; 82562; 110365; 134501; 136471; 172802; 192319; 214565; 234180; 254574; 295168; 304168; 326351; 346496; 367014; 408775; 419043; 439027; 460983; 499709; 510896; 529475; 567851; 576203; 613352; 636073; 645192; 671119; 694317; 720146; 745196; 750046; 786490; 809751; 835050; 859976; 863659; 898835; 924295; 947783; 954501; 988758; 1015623; 1022691; 1059783; 1068078; 1090801; 1114547)",integer(0),"character(0)"
"220",140,"enrichment","pT+","SCGB1D2",3.84875172485664,0.000360506032559146,0.0471082564353676,12416,"ENSG00000124935","c(12983; 36529; 59224; 82496; 110311; 134478; 136472; 172784; 192631; 214492; 234065; 254567; 295153; 304183; 326362; 346503; 367025; 408763; 418080; 438404; 460691; 499704; 510761; 529531; 567839; 576259; 613347; 636069; 645209; 670806; 694389; 720260; 745202; 750060; 786474; 809739; 835042; 859964; 863670; 899797; 924917; 948074; 954505; 988892; 1015566; 1022702; 1059726; 1068082; 1090804; 1114612)",integer(0),"character(0)"
"221",141,"enrichment","pT+","AC011451.4",3.84114398039277,0.00036907899766249,0.0471082564353676,19393,"ENSG00000287275","c(12962; 36502; 59211; 82477; 110288; 134474; 136473; 172778; 191996; 213374; 233518; 254391; 295151; 304189; 326368; 346510; 367028; 408761; 418033; 438182; 461052; 499702; 510618; 530025; 567838; 576963; 613346; 636068; 645215; 671441; 695507; 720807; 745378; 750062; 786468; 809733; 835035; 859961; 863672; 899844; 925139; 947713; 954507; 989035; 1015072; 1022703; 1059022; 1068083; 1090805; 1114585)",integer(0),"character(0)"
"222",142,"enrichment","pT+","DLEU2L",3.8365895216578,0.000374305069706188,0.0471082564353676,835,"ENSG00000116652","c(12927; 36473; 59185; 82446; 110256; 134450; 136474; 172756; 191462; 213734; 233337; 255373; 295130; 304192; 326372; 346512; 367031; 408738; 418930; 438373; 462265; 499682; 507513; 530807; 567817; 577672; 613325; 636048; 645218; 671956; 695128; 720969; 744377; 750064; 786446; 809710; 835014; 859939; 863676; 898928; 924929; 946481; 954508; 989519; 1014271; 1022705; 1058294; 1068085; 1090806; 1114614)",integer(0),"character(0)"
"223",143,"enrichment","pT+","AC012485.1",3.8365895216578,0.000374305069706188,0.0471082564353676,3761,"ENSG00000225057","c(12928; 36474; 59186; 82447; 110257; 134451; 136475; 172757; 191463; 213735; 233338; 255374; 295131; 304193; 326373; 346513; 367032; 408739; 418931; 438374; 462266; 499683; 507867; 530808; 567818; 577673; 613326; 636049; 645219; 671957; 695129; 720970; 744378; 750065; 786447; 809711; 835015; 859940; 863677; 898929; 924930; 946482; 954509; 989873; 1014272; 1022706; 1058295; 1068086; 1090807; 1114615)",integer(0),"character(0)"
"224",144,"enrichment","pT+","IL15",3.8365895216578,0.000374305069706188,0.0471082564353676,5750,"ENSG00000164136","c(12929; 36475; 59187; 82448; 110258; 134452; 136476; 172758; 191464; 213736; 233339; 255375; 295132; 304194; 326374; 346514; 367033; 408740; 418932; 438375; 462267; 499684; 508102; 530809; 567819; 577674; 613327; 636050; 645220; 671958; 695130; 720971; 744379; 750066; 786448; 809712; 835016; 859941; 863678; 898930; 924931; 946483; 954510; 990108; 1014273; 1022707; 1058296; 1068087; 1090808; 1114616)",integer(0),"character(0)"
"225",145,"enrichment","pT+","HPGD",3.8365895216578,0.000374305069706188,0.0471082564353676,5886,"ENSG00000164120","c(12930; 36476; 59188; 82449; 110259; 134453; 136477; 172759; 191465; 213737; 233340; 255376; 295133; 304195; 326375; 346515; 367034; 408741; 418933; 438376; 462268; 499685; 508121; 530810; 567820; 577675; 613328; 636051; 645221; 671959; 695131; 720972; 744380; 750067; 786449; 809713; 835017; 859942; 863679; 898931; 924932; 946484; 954511; 990127; 1014274; 1022708; 1058297; 1068088; 1090809; 1114617)",integer(0),"character(0)"
"226",146,"enrichment","pT+","AC034228.2",3.8365895216578,0.000374305069706188,0.0471082564353676,6554,"ENSG00000231585","c(12931; 36477; 59189; 82450; 110260; 134454; 136478; 172760; 191466; 213738; 233341; 255377; 295134; 304196; 326376; 346516; 367035; 408742; 418934; 438377; 462269; 499686; 508213; 530811; 567821; 577676; 613329; 636052; 645222; 671960; 695132; 720973; 744381; 750068; 786450; 809714; 835018; 859943; 863680; 898932; 924933; 946485; 954512; 990219; 1014275; 1022709; 1058298; 1068089; 1090810; 1114618)",integer(0),"character(0)"
"227",147,"enrichment","pT+","AL024498.1",3.8365895216578,0.000374305069706188,0.0471082564353676,7110,"ENSG00000272097","c(12932; 36478; 59190; 82451; 110261; 134455; 136479; 172761; 191467; 213739; 233342; 255378; 295135; 304197; 326377; 346517; 367036; 408743; 418935; 438378; 462270; 499687; 508276; 530812; 567822; 577677; 613330; 636053; 645223; 671961; 695133; 720974; 744382; 750069; 786451; 809715; 835019; 859944; 863681; 898933; 924934; 946486; 954513; 990282; 1014276; 1022710; 1058299; 1068090; 1090811; 1114619)",integer(0),"character(0)"
"228",148,"enrichment","pT+","TREML1",3.8365895216578,0.000374305069706188,0.0471082564353676,7511,"ENSG00000161911","c(12933; 36479; 59191; 82452; 110262; 134456; 136480; 172762; 191468; 213740; 233343; 255379; 295136; 304198; 326378; 346518; 367037; 408744; 418936; 438379; 462271; 499688; 508333; 530813; 567823; 577678; 613331; 636054; 645224; 671962; 695134; 720975; 744383; 750070; 786452; 809716; 835020; 859945; 863682; 898934; 924935; 946487; 954514; 990339; 1014277; 1022711; 1058300; 1068091; 1090812; 1114620)",integer(0),"character(0)"
"229",149,"enrichment","pT+","AC005400.1",3.8365895216578,0.000374305069706188,0.0471082564353676,8448,"ENSG00000287249","c(12934; 36480; 59192; 82453; 110263; 134457; 136481; 172763; 191469; 213741; 233344; 255380; 295137; 304199; 326379; 346519; 367038; 408745; 418937; 438380; 462272; 499689; 508450; 530814; 567824; 577679; 613332; 636055; 645225; 671963; 695135; 720976; 744384; 750071; 786453; 809717; 835021; 859946; 863683; 898935; 924936; 946488; 954515; 990456; 1014278; 1022712; 1058301; 1068092; 1090813; 1114621)",integer(0),"character(0)"
"230",150,"enrichment","pT+","AC023283.1",3.8365895216578,0.000374305069706188,0.0471082564353676,11779,"ENSG00000287655","c(12935; 36481; 59193; 82454; 110264; 134458; 136482; 172764; 191470; 213742; 233345; 255381; 295138; 304200; 326380; 346520; 367039; 408746; 418938; 438381; 462273; 499690; 508847; 530815; 567825; 577680; 613333; 636056; 645226; 671964; 695136; 720977; 744385; 750072; 786454; 809718; 835022; 859947; 863684; 898936; 924937; 946489; 954516; 990853; 1014279; 1022713; 1058302; 1068093; 1090814; 1114622)",integer(0),"character(0)"
"231",151,"enrichment","pT+","PGA5",3.8365895216578,0.000374305069706188,0.0471082564353676,12391,"ENSG00000256713","c(12936; 36482; 59194; 82455; 110265; 134459; 136483; 172765; 191471; 213743; 233346; 255382; 295139; 304201; 326381; 346521; 367040; 408747; 418939; 438382; 462274; 499691; 508938; 530816; 567826; 577681; 613334; 636057; 645227; 671965; 695137; 720978; 744386; 750073; 786455; 809719; 835023; 859948; 863685; 898937; 924938; 946490; 954517; 990944; 1014280; 1022714; 1058303; 1068094; 1090815; 1114623)",integer(0),"character(0)"
"232",152,"enrichment","pT+","AL158196.1",3.8365895216578,0.000374305069706188,0.0471082564353676,14561,"ENSG00000276968","c(12937; 36483; 59195; 82456; 110266; 134460; 136484; 172766; 191472; 213744; 233347; 255383; 295140; 304202; 326382; 346522; 367041; 408748; 418940; 438383; 462275; 499692; 509205; 530817; 567827; 577682; 613335; 636058; 645228; 671966; 695138; 720979; 744387; 750074; 786456; 809720; 835024; 859949; 863686; 898938; 924939; 946491; 954518; 991211; 1014281; 1022715; 1058304; 1068095; 1090816; 1114624)",integer(0),"character(0)"
"233",153,"enrichment","pT+","AL137244.1",3.8365895216578,0.000374305069706188,0.0471082564353676,14644,"ENSG00000228444","c(12938; 36484; 59196; 82457; 110267; 134461; 136485; 172767; 191473; 213745; 233348; 255384; 295141; 304203; 326383; 346523; 367042; 408749; 418941; 438384; 462276; 499693; 509217; 530818; 567828; 577683; 613336; 636059; 645229; 671967; 695139; 720980; 744388; 750075; 786457; 809721; 835025; 859950; 863687; 898939; 924940; 946492; 954519; 991223; 1014282; 1022716; 1058305; 1068096; 1090817; 1114625)",integer(0),"character(0)"
"234",154,"enrichment","pT+","AC010999.2",3.8365895216578,0.000374305069706188,0.0471082564353676,15887,"ENSG00000276524","c(12939; 36485; 59197; 82458; 110268; 134462; 136486; 172768; 191474; 213746; 233349; 255385; 295142; 304204; 326384; 346524; 367043; 408750; 418942; 438385; 462277; 499694; 509381; 530819; 567829; 577684; 613337; 636060; 645230; 671968; 695140; 720981; 744389; 750076; 786458; 809722; 835026; 859951; 863688; 898940; 924941; 946493; 954520; 991387; 1014283; 1022717; 1058306; 1068097; 1090818; 1114626)",integer(0),"character(0)"
"235",155,"enrichment","pT+","AC005606.2",3.8365895216578,0.000374305069706188,0.0471082564353676,16453,"ENSG00000261790","c(12940; 36486; 59198; 82459; 110269; 134463; 136487; 172769; 191475; 213747; 233350; 255386; 295143; 304205; 326385; 346525; 367044; 408751; 418943; 438386; 462278; 499695; 509461; 530820; 567830; 577685; 613338; 636061; 645231; 671969; 695141; 720982; 744390; 750077; 786459; 809723; 835027; 859952; 863689; 898941; 924942; 946494; 954521; 991467; 1014284; 1022718; 1058307; 1068098; 1090819; 1114627)",integer(0),"character(0)"
"236",156,"enrichment","pT+","LINC01497",3.8365895216578,0.000374305069706188,0.0471082564353676,18438,"ENSG00000237560","c(12941; 36487; 59199; 82460; 110270; 134464; 136488; 172770; 191476; 213748; 233351; 255387; 295144; 304206; 326386; 346526; 367045; 408752; 418944; 438387; 462279; 499696; 509722; 530821; 567831; 577686; 613339; 636062; 645232; 671970; 695142; 720983; 744391; 750078; 786460; 809724; 835028; 859953; 863690; 898942; 924943; 946495; 954522; 991728; 1014285; 1022719; 1058308; 1068099; 1090820; 1114628)",integer(0),"character(0)"
"237",157,"enrichment","pT+","AP001029.2",3.8365895216578,0.000374305069706188,0.0471082564353676,18800,"ENSG00000267199","c(12942; 36488; 59200; 82461; 110271; 134465; 136489; 172771; 191477; 213749; 233352; 255388; 295145; 304207; 326387; 346527; 367046; 408753; 418945; 438388; 462280; 499697; 509765; 530822; 567832; 577687; 613340; 636063; 645233; 671971; 695143; 720984; 744392; 750079; 786461; 809725; 835029; 859954; 863691; 898943; 924944; 946496; 954523; 991771; 1014286; 1022720; 1058309; 1068100; 1090821; 1114629)",integer(0),"character(0)"
